candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-03-27,Indoff Incorporated,Indoff Incorporated,Advertising,725.39,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,6,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,22.05,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-03-28,Staples,Staples,Advertising,148.28,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,7,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,23.91,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-03-29,US Postmaster,US Postmaster,Postage,245.00,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,8,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,25.77,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-03-31,Oriental Trading Co,Oriental Trading Co,Advertising,90.00,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,9,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,27.59,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-01,Square One Printing,Square One Printing,Advertising,18.87,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,10,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,29.43,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-02,Amazon,Amazon,Advertising,76.41,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,11,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,31.25,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-02,Cache County Republican Party,Cache County Republican Party,Convention Booth,100.00,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,12,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,33.11,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-03,Square One Printing,Square One Printing,Advertising,364.07,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,13,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,35.00,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-03,Herm's Inn,Herm's Inn,Lunch Meeting,24.09,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,14,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,36.84,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-07,Amazon,Amazon,Advertising,25.90,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,15,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,38.68,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-09,Square One Printing,Square One Printing,Advertising,189.78,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,16,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,40.52,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-09,Square One Printing,Square One Printing,Advertising,323.53,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,17,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,42.36,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-09,Square One Printing,Square One Printing,Advertising,513.31,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,18,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,44.20,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-10,The Logo Shop,The Logo Shop,Advertising,165.23,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,19,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,46.07,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-11,Square One Printing,Square One Printing,Advertising,72.50,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,20,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,47.93,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-11,Old Grist Mill,Old Grist Mill,Advertising,135.50,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,21,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,49.80,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-11,Plant Peddler Floral,Plant Peddler Floral,Advertising,110.86,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,22,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,51.64,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-11,Graphic Signs Inc.,Graphic Signs Inc,Advertising,447.72,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,23,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,53.45,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-14,Square One Printing,Square One Printing,Advertising,77.29,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,24,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,55.30,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-17,Cache County Clerk,Cache County Clerk,Voter List,59.06,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,25,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,57.11,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-18,GoDaddy.com,GoDaddy.com,Website,37.08,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,26,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,59.00,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-24,Ames Promoting Inc.,Ames Promoting Inc,Consulting,200.00,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,27,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,60.82,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-29,JoAnn Craft,JoAnn Craft,Advertising,116.82,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,28,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,62.70,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-04-29,Michaels,Michaels,Advertising,114.60,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,29,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,64.55,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-05-01,Square One Printing,Square One Printing,Advertising,22.39,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,30,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,66.39,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-05-06,Candywarehouse.com,Candywarehouse.com,Parade,239.40,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,31,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,68.25,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-05-09,Ace Banner & Sign,Ace Banner & Sign,Advertising,298.34,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,32,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,70.11,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-05-09,Dollar Tree,Dollar Tree,Parade,33.05,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,33,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,71.95,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-05-10,GoDaddy.com,GoDaddy.com,Website,12.18,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,34,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,73.82,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-05-11,Sams Club,Sams Club,Parade,270.71,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,35,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,75.68,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-05-13,Square One Printing,Square One Printing,Advertising,112.50,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,36,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,77.52,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-05-13,Dollar Tree,Dollar Tree,Parade,126.86,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,37,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,79.39,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-05-17,Macey's,Macey's,Parade,102.74,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,38,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,81.20,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-05-19,The Logo Shop,The Logo Shop,Advertising,367.34,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,39,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,83.05,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-05-20,Square One Printing,Square One Printing,Advertising,500.00,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,40,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,84.89,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-05-22,Square One Printing,Square One Printing,Advertising,119.93,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,41,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,86.75,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-05-22,Ace Banner & Sign,Ace Banner & Sign,Advertising,383.58,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,42,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,88.59,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-05-30,Logan River Golf Course,Logan River Golf Course,Hole Sponsor,100.00,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,43,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,90.48,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-05-30,Graphic Signs Inc.,Graphic Signs Inc,Advertising,466.38,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,44,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,92.32,15.00,1.85@p3"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-06-02,Graphic Signs Inc.,Graphic Signs Inc,Advertising,4562.48,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,45,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,12.64,15.00,1.84@p4"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-06-08,Wellcome Mart,Wellcome Mart,Advertising,79.98,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,46,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,14.48,15.00,1.84@p4"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-06-16,Sprint Print,Sprint Print,Advertising,690.64,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,47,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,16.32,15.00,1.84@p4"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-06-16,US Postmaster,US Postmaster,Postage,560.39,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,48,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,18.18,15.00,1.84@p4"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-06-16,Cache Valley Media Group,Cache Valley Media Group,Advertising,1455.00,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,49,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,20.02,15.00,1.84@p4"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-06-19,VoiceShot,VoiceShot,Advertising,1033.00,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,50,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,21.86,15.00,1.84@p4"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-06-20,Sprint Print,Sprint Print,Advertising,243.58,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,51,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,23.70,15.00,1.84@p4"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-06-23,Angies,Angies,Campaign Meeting,48.28,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,52,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,25.55,15.00,1.84@p4"
Lindsay,Treasurer,,2014,2014-07-25,Pre-Primary,2014-07-23,Renegade Sports,Renegade Sports,Damaged Equipment,17705.18,False,False,raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,cache_county|a47a146255ec|raw/2014/2014_cc_Lindsay_July_campaign_finance.pdf,53,medium,vision/carr_5_5_pg + typed Form-B attachment (2 pp),0,"pct:77.30,27.41,15.00,1.84@p4"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-03-17,CACHE COUNTY CLERK,Cache County Clerk,RUN FOR TREASURER,618.00,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,1,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,10.55,16.18,1.59@p3"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-04-15,JASON POND - LOCKER 42,Jason Pond - Locker 42,GO MAC T SHIRTS,200.00,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,2,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,13.18,16.18,1.18@p3"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-04-15,LEILA NIELSON USU,Leila Nielson Usu,GO MAC 4X6 VINYL SIGN,79.95,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,3,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,15.32,16.18,1.41@p3"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-04-11,CACHE COUNTY REPUBLICAN PARTY,Cache County Republican Party,TABLE FOR CAUCUS,100.00,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,4,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,17.77,16.18,1.23@p3"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-04-25,SIGN ROCKET.com,Sign ROCKET.com,300 GO MAC CAMPAIGN SIGNS,960.00,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,5,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,19.55,16.18,1.77@p3"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-04-25,JMN ENTERPRISES,Jmn Enterprises,APPLES FOR CONVENTION,170.39,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,6,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,22.09,16.18,1.55@p3"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-05-19,SAMS CLUB (USED CASH),Sams Club (USED CASH),CANDY FOR PARADE,53.83,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,7,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,24.27,16.18,1.68@p3"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-05-29,SIGN ROCKET.com,Sign ROCKET.com,100 GO.MAC CAMPAIGN SIGNS,369.00,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,8,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,26.64,16.18,1.64@p3"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-05-30,WATKINS PRINT,Watkins Print,5000 BUSINESS CARDS,147.11,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,9,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,29.27,16.18,1.32@p3"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-06-04,ADOBE SYSTEMS,Adobe Systems,PDF UPDATE FOR EMAILING,25.46,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,10,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,31.50,16.18,1.41@p3"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-06-04,ELEGANT THEMES,Elegant Themes,WEBSITE DESIGN DEVELOP UPDATE,500.00,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,11,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,33.86,16.18,1.36@p3"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-04-23,CACHE COUNTY CLERK LOGAN,Cache County Clerk Logan,ELECTION VOTER LIST,89.84,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,12,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,36.00,16.18,1.59@p3"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-03-24,SAMS CLUB,Sams Club,APPLE SLICES IDEA FOR CONVENTION,8.20,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,13,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,38.50,16.18,1.36@p3"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-03-20,CARTRIDGE WORLD,Cartridge World,PRINTING CARTRIDGE,49.11,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,14,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,40.73,16.18,1.45@p3"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-03-21,CARTRIDGE WORLD,Cartridge World,PRINTING CARTRIDGE,64.04,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,15,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,43.14,16.18,1.36@p3"
McAllister,Treasurer,,2014,2014-10-28,Pre-General,2014-03-27,SIGN ROCKET.com,Sign ROCKET.com,100 GO MAC SIGNS,334.00,False,False,raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,cache_county|d16c015d659f|raw/2014/2014_cc_McAllister_10_28_14_campaign_finance.pdf,16,medium,vision/carr_5_5_pg + hand-ruled continuation sheet,0,"pct:81.47,45.32,16.18,1.45@p3"
