dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
packets,2630215_Ch_37_Parking_DCA_1.pdf,Ch_37_Parking_DCA_1,2024-05-23,packets/raw/2024-05-23/2630215_Ch_37_Parking_DCA_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2630215/Ch_37_Parking_DCA_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2630241_Ch_26_DCA_1.pdf,Ch_26_DCA_1,2024-05-23,packets/raw/2024-05-23/2630241_Ch_26_DCA_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2630241/Ch_26_DCA_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2630244_Design_Standards_Section_2.05_DCA_1.pdf,Design_Standards_Section_2.05_DCA_1,2024-05-23,packets/raw/2024-05-23/2630244_Design_Standards_Section_2.05_DCA_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2630244/Design_Standards_Section_2.05_DCA_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2632143_ws_01.04.24.pdf,ws_01.04.24,2024-05-23,packets/raw/2024-05-23/2632143_ws_01.04.24.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2632143/ws_01.04.24.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2632144_pz04.11.24.pdf,pz04.11.24,2024-05-23,packets/raw/2024-05-23/2632144_pz04.11.24.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2632144/pz04.11.24.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2632146_pz04.25.24.pdf,pz04.25.24,2024-05-23,packets/raw/2024-05-23/2632146_pz04.25.24.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2632146/pz04.25.24.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2632149_pz05.09.24.pdf,pz05.09.24,2024-05-23,packets/raw/2024-05-23/2632149_pz05.09.24.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2632149/pz05.09.24.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2632154_Ch_23_Signs_DCA_1.pdf,Ch_23_Signs_DCA_1,2024-05-23,packets/raw/2024-05-23/2632154_Ch_23_Signs_DCA_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2632154/Ch_23_Signs_DCA_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2632160_Ch_11___Fig_15_DCA_1.pdf,Ch_11___Fig_15_DCA_1,2024-05-23,packets/raw/2024-05-23/2632160_Ch_11___Fig_15_DCA_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2632160/Ch_11___Fig_15_DCA_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2632167_Ch_35_DCA_1.pdf,Ch_35_DCA_1,2024-05-23,packets/raw/2024-05-23/2632167_Ch_35_DCA_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2632167/Ch_35_DCA_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2632180_Design_Standards_ADA_Update_DCA_1.pdf,Design_Standards_ADA_Update_DCA_1,2024-05-23,packets/raw/2024-05-23/2632180_Design_Standards_ADA_Update_DCA_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2632180/Design_Standards_ADA_Update_DCA_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip667.pdf,City Council - Agenda,2024-05-28,packets/raw/2024-05-28/agenda_clip667.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=667,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip669.pdf,City Council - Agenda,2024-05-29,packets/raw/2024-05-29/agenda_clip669.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=669,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip670.pdf,Planning Commission Work Session - Agenda,2024-06-06,packets/raw/2024-06-06/agenda_clip670.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=670,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip671.pdf,City Council - Agenda,2024-06-11,packets/raw/2024-06-11/agenda_clip671.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=671,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip672.pdf,Planning Commission Meeting - Agenda,2024-06-13,packets/raw/2024-06-13/agenda_clip672.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=672,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2671413_Exchange_Business_Park_ZC_1.pdf,Exchange_Business_Park_ZC_1,2024-06-13,packets/raw/2024-06-13/2671413_Exchange_Business_Park_ZC_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2671413/Exchange_Business_Park_ZC_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2672843_Bike_Parking.pdf,Bike_Parking,2024-06-13,packets/raw/2024-06-13/2672843_Bike_Parking.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2672843/Bike_Parking.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip673.pdf,City Council- Amended - Agenda,2024-06-18,packets/raw/2024-06-18/agenda_clip673.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=673,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip698.pdf,Joint City Council in Highland City - Agenda,2024-06-18,packets/raw/2024-06-18/agenda_clip698.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=698,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip675.pdf,City Council- Amended - Agenda,2024-07-02,packets/raw/2024-07-02/agenda_clip675.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=675,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip676.pdf,City Council - Agenda,2024-07-09,packets/raw/2024-07-09/agenda_clip676.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=676,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip678.pdf,Planning Commission - Agenda,2024-07-11,packets/raw/2024-07-11/agenda_clip678.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=678,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2726406_Dominion_Energy_CUP_1.pdf,Dominion_Energy_CUP_1,2024-07-11,packets/raw/2024-07-11/2726406_Dominion_Energy_CUP_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2726406/Dominion_Energy_CUP_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2726412_Grant_s_Corner_DA_1.pdf,Grant_s_Corner_DA_1,2024-07-11,packets/raw/2024-07-11/2726412_Grant_s_Corner_DA_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2726412/Grant_s_Corner_DA_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2726419_Thanksgiving_Point_Area_Plan_Amendment_1.pdf,Thanksgiving_Point_Area_Plan_Amendment_1,2024-07-11,packets/raw/2024-07-11/2726419_Thanksgiving_Point_Area_Plan_Amendment_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2726419/Thanksgiving_Point_Area_Plan_Amendment_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2726426_Temple_View_Villas_Preliminary_1.pdf,Temple_View_Villas_Preliminary_1,2024-07-11,packets/raw/2024-07-11/2726426_Temple_View_Villas_Preliminary_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2726426/Temple_View_Villas_Preliminary_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2726437_Lehi_Strata_Plumb_Gardner_DA_1.pdf,Lehi_Strata_Plumb_Gardner_DA_1,2024-07-11,packets/raw/2024-07-11/2726437_Lehi_Strata_Plumb_Gardner_DA_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2726437/Lehi_Strata_Plumb_Gardner_DA_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2726443_Lehi_City_GPA_1.pdf,Lehi_City_GPA_1,2024-07-11,packets/raw/2024-07-11/2726443_Lehi_City_GPA_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2726443/Lehi_City_GPA_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2726448_Lehi_City_ZC_1.pdf,Lehi_City_ZC_1,2024-07-11,packets/raw/2024-07-11/2726448_Lehi_City_ZC_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2726448/Lehi_City_ZC_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2735839_Edge_Homes_Main_Street_ZC_1.pdf,Edge_Homes_Main_Street_ZC_1,2024-07-11,packets/raw/2024-07-11/2735839_Edge_Homes_Main_Street_ZC_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2735839/Edge_Homes_Main_Street_ZC_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip679.pdf,City Council Pre Meeting - Agenda,2024-07-23,packets/raw/2024-07-23/agenda_clip679.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=679,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip682.pdf,Planning Commission Meeting - Agenda,2024-07-25,packets/raw/2024-07-25/agenda_clip682.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=682,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2750615_pz_06.13.2024.pdf,pz_06.13.2024,2024-07-25,packets/raw/2024-07-25/2750615_pz_06.13.2024.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2750615/pz_06.13.2024.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2750617_pz_07.11.24.pdf,pz_07.11.24,2024-07-25,packets/raw/2024-07-25/2750617_pz_07.11.24.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2750617/pz_07.11.24.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2752169_Watson_1.pdf,Watson_1,2024-07-25,packets/raw/2024-07-25/2752169_Watson_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2752169/Watson_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2752174_Draper_Addition_1.pdf,Draper_Addition_1,2024-07-25,packets/raw/2024-07-25/2752174_Draper_Addition_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2752174/Draper_Addition_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2752176_Draper_Addition_2.pdf,Draper_Addition_2,2024-07-25,packets/raw/2024-07-25/2752176_Draper_Addition_2.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2752176/Draper_Addition_2.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2752219_Skye_Civic_Land_Uses_1.pdf,Skye_Civic_Land_Uses_1,2024-07-25,packets/raw/2024-07-25/2752219_Skye_Civic_Land_Uses_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2752219/Skye_Civic_Land_Uses_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2752222_Skye_Civic_Land_Uses_2.pdf,Skye_Civic_Land_Uses_2,2024-07-25,packets/raw/2024-07-25/2752222_Skye_Civic_Land_Uses_2.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2752222/Skye_Civic_Land_Uses_2.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2752223_Texas_Instruments_ZC_1.pdf,Texas_Instruments_ZC_1,2024-07-25,packets/raw/2024-07-25/2752223_Texas_Instruments_ZC_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2752223/Texas_Instruments_ZC_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2752227_Texas_Instruments_amendment_1.pdf,Texas_Instruments_amendment_1,2024-07-25,packets/raw/2024-07-25/2752227_Texas_Instruments_amendment_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2752227/Texas_Instruments_amendment_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip704.pdf,City Council Joint Work Session - Agenda,2024-07-30,packets/raw/2024-07-30/agenda_clip704.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=704,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip683.pdf,Planning Commission Work Session - Agenda,2024-08-01,packets/raw/2024-08-01/agenda_clip683.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=683,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip684.pdf,City Council - Agenda,2024-08-06,packets/raw/2024-08-06/agenda_clip684.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=684,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2779108_Res_2024-44.pdf,Res_2024-44,2024-08-06,packets/raw/2024-08-06/2779108_Res_2024-44.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2779108/Res_2024-44.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip685.pdf,Planning Commission Meeting - Agenda,2024-08-08,packets/raw/2024-08-08/agenda_clip685.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=685,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2775724_pz07.25.24.pdf,pz07.25.24,2024-08-08,packets/raw/2024-08-08/2775724_pz07.25.24.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2775724/pz07.25.24.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2775730_Skye_Civic_Uses_1.pdf,Skye_Civic_Uses_1,2024-08-08,packets/raw/2024-08-08/2775730_Skye_Civic_Uses_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2775730/Skye_Civic_Uses_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2775744_Allison_CU_1.pdf,Allison_CU_1,2024-08-08,packets/raw/2024-08-08/2775744_Allison_CU_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2775744/Allison_CU_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip690.pdf,City Council - Agenda,2024-08-13,packets/raw/2024-08-13/agenda_clip690.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=690,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip691.pdf,City Council - Agenda,2024-08-20,packets/raw/2024-08-20/agenda_clip691.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=691,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2801354_Lehi_TNT_Ad.pdf,Lehi_TNT_Ad,2024-08-20,packets/raw/2024-08-20/2801354_Lehi_TNT_Ad.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2801354/Lehi_TNT_Ad.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip692.pdf,Planning Commission Meeting - Agenda,2024-08-22,packets/raw/2024-08-22/agenda_clip692.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=692,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2802599_Skyline_1.pdf,Skyline_1,2024-08-22,packets/raw/2024-08-22/2802599_Skyline_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2802599/Skyline_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2802610_EV_Auto_1.pdf,EV_Auto_1,2024-08-22,packets/raw/2024-08-22/2802610_EV_Auto_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2802610/EV_Auto_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2802621_Macey_s_drive_thru_1.pdf,Macey_s_drive_thru_1,2024-08-22,packets/raw/2024-08-22/2802621_Macey_s_drive_thru_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2802621/Macey_s_drive_thru_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2802622_Triple_B_1.pdf,Triple_B_1,2024-08-22,packets/raw/2024-08-22/2802622_Triple_B_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2802622/Triple_B_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2802623_Downs_ZC_1.pdf,Downs_ZC_1,2024-08-22,packets/raw/2024-08-22/2802623_Downs_ZC_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2802623/Downs_ZC_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2802630_Village_Overlay_2.pdf,Village_Overlay_2,2024-08-22,packets/raw/2024-08-22/2802630_Village_Overlay_2.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2802630/Village_Overlay_2.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2802634_PV_Zone_Change_1.pdf,PV_Zone_Change_1,2024-08-22,packets/raw/2024-08-22/2802634_PV_Zone_Change_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2802634/PV_Zone_Change_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2802635_River_Point_3A_1.pdf,River_Point_3A_1,2024-08-22,packets/raw/2024-08-22/2802635_River_Point_3A_1.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2802635/River_Point_3A_1.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2802638_CH_Overlay_Zone.pdf,CH_Overlay_Zone,2024-08-22,packets/raw/2024-08-22/2802638_CH_Overlay_Zone.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2802638/CH_Overlay_Zone.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip693.pdf,City Council - Agenda,2024-08-27,packets/raw/2024-08-27/agenda_clip693.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=693,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip722.pdf,City Council and Planning Commission Joint Work Session - Agenda,2024-09-03,packets/raw/2024-09-03/agenda_clip722.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=722,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip696.pdf,City Council Pre Meeting - Agenda,2024-09-10,packets/raw/2024-09-10/agenda_clip696.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=696,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip697.pdf,City Council Regular Meeting - Agenda,2024-09-10,packets/raw/2024-09-10/agenda_clip697.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=697,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,agenda_clip705.pdf,Planning Commission Meeting - Agenda,2024-09-12,packets/raw/2024-09-12/agenda_clip705.pdf,https://lehi.granicus.com/AgendaViewer.php?view_id=1&clip_id=705,lehi.granicus.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2843444_pz_ws_02.01.2024.pdf,pz_ws_02.01.2024,2024-09-12,packets/raw/2024-09-12/2843444_pz_ws_02.01.2024.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2843444/pz_ws_02.01.2024.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2843446_pz_ws_05.02.2024.pdf,pz_ws_05.02.2024,2024-09-12,packets/raw/2024-09-12/2843446_pz_ws_05.02.2024.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2843446/pz_ws_05.02.2024.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
packets,2843451_pz05.23.24.pdf,pz05.23.24,2024-09-12,packets/raw/2024-09-12/2843451_pz05.23.24.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2843451/pz05.23.24.pdf,legistarweb-production.s3.amazonaws.com,2026-07-02,,none (raw retained),packets/CLAUDE.md
