candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Janice Auger,County Council,At-Large C,,,Final Report,2006-10-10,Valley Journals,Valley Journals,Newspaper Ads,2810.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,51,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,9.40,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,Final Report,2006-10-20,S.L. County Rep. Party,S.L. County Rep. Party,Ad for NAC Election Guide,2625.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,52,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,10.97,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,Final Report,2006-10-20,Reagan Outdoor Advertising,Reagan Outdoor Advertising,Billboard Ads,6600.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,53,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,12.54,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,Final Report,2006-10-17,Utah Republican Party,Utah Republican Party,Hotel Expense -- Election Night,402.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,54,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,14.10,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,Final Report,2006-10-18,Ryan Perry,Ryan Perry,Website hosting,11.95,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,55,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,15.67,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,Final Report,2006-10-19,Brad Jowers,Brad Jowers,"GOP ""logo"" stamp (reimburse for out of pocket)",21.31,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,56,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,17.24,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,Final Report,2006-10-30,PayPal expense,PayPal expense,PayPal contributions,24.30,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,57,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,18.80,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,Final Report,2006-11-01,Utah Republican Party,Utah Republican Party,Contribution,3090.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,58,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,20.37,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,Final Report,2006-11-02,"KKAT, F.M.",F.M Kkat,Radio Ads,2030.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,59,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,21.94,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,Final Report,2006-11-06,Distinctive Catering,Distinctive Catering,Election Night Party,634.84,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,60,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,23.50,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,Final Report,2006-11-06,Home Depot,Home Depot,Sign Hardware,38.28,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,61,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,25.07,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,Final Report,2006-11-21,Cmtte to Elect Sean Thomas,Cmtte to Elect Sean Thomas,Campaign Contribution,750.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,62,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,26.64,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,Final Report,2006-11-28,Janice Auger,Janice Auger,Repay Loan (from paypal account),106.81,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,63,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,28.21,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,Final Report,2006-11-30,Pay Pal fees,Pay Pal fees,,3.20,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,64,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,29.77,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,Final Report,2007-01-25,"Gastronomy, Inc.",Inc Gastronomy,Thank You's for key campaign staff,150.00,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,65,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,31.34,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,Final Report,2007-01-29,Janice Auger,Janice Auger,Payment of campaign loans,6212.44,False,True,raw/clerk_legacy/jauger_dissolutionreport07.pdf,3554ae70,66,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:7.12,32.91,86.08,1.50@p9"
Janice Auger,County Council,At-Large C,,,January 31 of each year,2006-11-01,Utah Republican Party,Utah Republican Party,Contribution,3090.00,False,True,raw/clerk_legacy/jauger_jan3107report.pdf,0eff38db,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,12.35,85.40,1.57@p4"
Janice Auger,County Council,At-Large C,,,January 31 of each year,2006-11-02,"KKAT, F.M.",F.M Kkat,Radio Ads,2030.00,False,True,raw/clerk_legacy/jauger_jan3107report.pdf,0eff38db,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,13.92,85.40,1.57@p4"
Janice Auger,County Council,At-Large C,,,January 31 of each year,2006-11-06,Distinctive Catering,Distinctive Catering,Election Night Party,634.84,False,True,raw/clerk_legacy/jauger_jan3107report.pdf,0eff38db,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,15.49,85.40,1.57@p4"
Janice Auger,County Council,At-Large C,,,January 31 of each year,2006-11-06,Home Depot,Home Depot,Sign Hardware,38.28,False,True,raw/clerk_legacy/jauger_jan3107report.pdf,0eff38db,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,17.06,85.40,1.57@p4"
Janice Auger,County Council,At-Large C,,,January 31 of each year,2006-11-21,Cmtte to Elect Sean Thomas,Cmtte to Elect Sean Thomas,Campaign Contribution,750.00,False,True,raw/clerk_legacy/jauger_jan3107report.pdf,0eff38db,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,18.63,85.40,1.57@p4"
Janice Auger,County Council,At-Large C,,,January 31 of each year,2006-11-28,Janice Auger,Janice Auger,Repay Loan (from paypal account),106.81,False,True,raw/clerk_legacy/jauger_jan3107report.pdf,0eff38db,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,20.2,85.40,1.57@p4"
Janice Auger,County Council,At-Large C,,,January 31 of each year,2006-11-30,Pay Pal fees,Pay Pal fees,,3.20,False,True,raw/clerk_legacy/jauger_jan3107report.pdf,0eff38db,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,21.77,85.40,1.57@p4"
Janice Auger,County Council,At-Large C,,,January 31 of each year,2007-01-25,"Gastronomy, Inc.",Inc Gastronomy,Thank You's for key campaign staff,150.00,False,True,raw/clerk_legacy/jauger_jan3107report.pdf,0eff38db,8,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,23.34,85.40,1.57@p4"
Janice Auger,County Council,At-Large C,,,January 31 of each year,2007-01-29,Janice Auger,Janice Auger,Payment of campaign loans,6212.44,False,True,raw/clerk_legacy/jauger_jan3107report.pdf,0eff38db,9,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.40,24.91,85.40,1.57@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,Post Net,Post Net,Mailings,93.60,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,1,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.46,26.46,84.91,3.44@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,Post Net,Post Net,Mailings,24.30,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,2,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.46,29.89,84.91,3.44@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,SLCo Repub. Party,SLCo Repub. Party,Convention booth,200.00,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,3,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.46,33.33,84.91,3.44@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,Mike Dobson,Mike Dobson,DM design,120.00,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,4,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.46,36.77,84.91,3.44@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,M&M Caps,M&M Caps,Hats,485.03,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,5,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.46,40.21,84.91,3.44@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,Village Inn,Village Inn,Meet & greet,130.00,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,6,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.46,43.65,84.91,3.44@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,Village Inn,Village Inn,Cttee dinner,29.52,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,7,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.46,47.09,84.91,3.44@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,Garden Restaurant,Garden Restaurant,Lunch w/ Mayor Applegarth,19.58,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,8,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.46,50.53,84.91,3.44@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,Domain Names,Domain Names,Rsrv. domain,9.25,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,9,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.46,53.97,84.91,3.44@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,FedEx Kinko's,FedEx Kinko's,Picture mounting,79.95,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,10,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.46,57.41,84.91,3.44@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,Johanna's Kitchen,Johanna's Kitchen,Meet & greet,100.00,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,11,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.46,60.85,84.91,3.44@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,Winger's,Winger's,Meet & greet,100.00,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,12,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.46,64.29,84.91,3.44@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,Costco,Costco,Meet & greet,86.67,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,13,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.46,67.72,84.91,3.44@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,Albertsons,Albertsons,Meet & greet,5.37,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,14,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.46,71.16,84.91,3.44@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,Dollar Tree,Dollar Tree,Meet & greets,18.12,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,15,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.48,26.50,85.20,3.45@p5"
Jeff S. Allen,County Council,District 5,,,June 20,,Costco,Costco,Meet & greets,22.34,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,16,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.48,29.95,85.20,3.45@p5"
Jeff S. Allen,County Council,District 5,,,June 20,,Cookie Tree,Cookie Tree,Meet & greets,52.74,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,17,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.48,33.39,85.20,3.45@p5"
Jeff S. Allen,County Council,District 5,,,June 20,,Ritz Camera,Ritz Camera,Photos convent. booth,31.96,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,18,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.48,36.84,85.20,3.45@p5"
Jeff S. Allen,County Council,District 5,,,June 20,,PostNet,PostNet,Mailers,111.51,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,19,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.48,40.28,85.20,3.45@p5"
Jeff S. Allen,County Council,District 5,,,June 20,,PostNet,PostNet,Mailers,24.30,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,20,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.48,43.73,85.20,3.45@p5"
Jeff S. Allen,County Council,District 5,,,June 20,,Home Depot,Home Depot,Sign ties,13.85,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,21,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.48,47.17,85.20,3.45@p5"
Jeff S. Allen,County Council,District 5,,,June 20,,Universal Signs,Universal Signs,Banner,149.24,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,22,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.48,50.62,85.20,3.45@p5"
Jeff S. Allen,County Council,District 5,,,June 20,,Cookie Tree,Cookie Tree,Cookies - convention,98.19,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,23,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.48,54.06,85.20,3.45@p5"
Jeff S. Allen,County Council,District 5,,,June 20,,Oriental Trading,Oriental Trading,Convent. handouts,619.03,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,24,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.48,57.51,85.20,3.45@p5"
Jeff S. Allen,County Council,District 5,,,June 20,,Chad Bennion,Chad Bennion,Mailers,180.00,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,25,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.48,60.95,85.20,3.45@p5"
Jeff S. Allen,County Council,District 5,,,June 20,,W. Jordan,W. Jordan,Booths,200.00,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,26,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.48,64.40,85.20,3.45@p5"
Jeff S. Allen,County Council,District 5,,,June 20,,Riverton,Riverton,Booths,100.00,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,27,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.48,67.84,85.20,3.45@p5"
Jeff S. Allen,County Council,District 5,,,June 20,,Authent. Concepts,Authent. Concepts,Shirts,982.50,False,True,raw/clerk_legacy/20_june_allen_jeff06.pdf,f8e1c223,28,medium,"vision-itemized/opus pilot 2026-08-02 (calibration-suite pilot-opus/), PROMOTED into wave B2",1,"pct:7.48,71.29,85.20,3.45@p5"
Jeff S. Allen,County Council,District 5,,,January 31 of each year,2006-11-06,ADAM OSTHED,Adam Osthed,RETURN OF CAMPAIGN CONTRIBUTION,500.00,False,True,raw/clerk_legacy/jallen_jan3107report.pdf,2681376e,1,low,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),1,"pct:11.80,26.75,78.00,3.85@p4"
Jeff S. Allen,County Council,District 5,,,January 31 of each year,2006-11-03,HOME DEPOT,Home Depot,SIGN SUPPLIES,47.87,False,True,raw/clerk_legacy/jallen_jan3107report.pdf,2681376e,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.80,30.65,78.00,3.85@p4"
Jeff S. Allen,County Council,District 5,,,January 31 of each year,2006-11-06,HOME DEPOT,Home Depot,SIGN SUPPLIES,73.07,False,True,raw/clerk_legacy/jallen_jan3107report.pdf,2681376e,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.80,34.50,78.00,3.85@p4"
Jeff S. Allen,County Council,District 5,,,January 31 of each year,2006-11-08,HOME DEPOT,Home Depot,SIGN SUPPLIES,67.81,False,True,raw/clerk_legacy/jallen_jan3107report.pdf,2681376e,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.80,38.35,78.00,3.85@p4"
Jeff S. Allen,County Council,District 5,,,January 31 of each year,2006-11-09,BRANDI HARRIS,Brandi Harris,CATERING - ELECTION NIGHT,170.00,False,True,raw/clerk_legacy/jallen_jan3107report.pdf,2681376e,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.80,42.30,78.00,3.85@p4"
Jeff S. Allen,County Council,District 5,,,January 31 of each year,2006-12-16,JEFF ALLEN,Jeff Allen,PARTIAL LOAN REPAYMENT,3500.00,False,True,raw/clerk_legacy/jallen_jan3107report.pdf,2681376e,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.80,46.60,78.00,3.85@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,,,,73.60,False,True,raw/clerk_legacy/jeffallen_june20amendment.pdf,a17a0d77,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),1,"pct:9.08,26.50,80.40,3.00@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,POST NET,Post Net,MAILINGS,29.30,False,True,raw/clerk_legacy/jeffallen_june20amendment.pdf,a17a0d77,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),1,"pct:9.08,30.50,80.40,3.00@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,SLCO REP. PARTY,Slco REP. Party,CONVENTION BOOTH,200.00,False,True,raw/clerk_legacy/jeffallen_june20amendment.pdf,a17a0d77,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),1,"pct:9.08,34.50,80.40,3.00@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,MIKE DOBSON,Mike Dobson,DIRECT MAILER DB.,120.00,False,True,raw/clerk_legacy/jeffallen_june20amendment.pdf,a17a0d77,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),1,"pct:9.08,38.50,80.40,3.00@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,,,,485.03,False,True,raw/clerk_legacy/jeffallen_june20amendment.pdf,a17a0d77,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),1,"pct:9.08,42.50,80.40,3.00@p4"
Jeff S. Allen,County Council,District 5,,,June 20,,VILLAGE INN,Village Inn,MEET & GREET,130.00,False,True,raw/clerk_legacy/jeffallen_june20amendment.pdf,a17a0d77,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),1,"pct:9.08,46.50,80.40,3.00@p4"
