candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-02,Smiths,Smiths,,2.26,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,54,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-02,Utah Pride Center,Utah Pride Center,,12.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,55,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-02,Amazon,Amazon,,112.79,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,56,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-03,Google Ads,Google Ads,,50.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,57,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-04,SLC Public Library,Slc Public Library,,4.50,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,58,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-06,Zoom,Zoom,,17.19,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,59,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-07,Wave,Wave,,26.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,60,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-09,Real Salt Lake,Real Salt Lake,,15.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,61,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-10,Sandrine Mimche,Sandrine Mimche,,1000.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,62,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-10,Mason Hughes,Mason Hughes,,4000.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,63,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-11,Brevo,Brevo,,29.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,64,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-11,Rebecca Chavez-Houck,Rebecca Chavez-Houck,,212.95,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,65,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-12,Google Ads,Google Ads,,600.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,66,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-15,Facebook,Facebook,,150.00,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,67,high,easyvote_api/json,0
"Pinkney, Natalie",County Council,At-Large C,2024,2024-06-20,Mason@electnatalie.com,2024-06-17,Act Blue,Act Blue,,24.31,False,True,raw/easyvote/Pinkney-Natalie__099E82A7.pdf,099E82A7-61FE-432E-B019-9159D529E43C,68,high,easyvote_api/json,0
"Stavros, Christopher",Assessor,,2024,2025-01-14,STAVROS End of Year 2024,2024-10-30,Blip Operations,Blip Operations,,1238.31,False,True,raw/easyvote/Stavros-Christopher__0AEA44D3.pdf,0AEA44D3-924D-44F1-980B-67C386E34C10,1,high,easyvote_api/json,0
"Stavros, Christopher",Assessor,,2024,2025-01-14,STAVROS End of Year 2024,2024-11-05,Raise the Money,Raise the Money,,5.15,False,True,raw/easyvote/Stavros-Christopher__0AEA44D3.pdf,0AEA44D3-924D-44F1-980B-67C386E34C10,2,high,easyvote_api/json,0
"Stavros, Christopher",Assessor,,2024,2025-01-14,STAVROS End of Year 2024,2024-11-05,Blip Operations,Blip Operations,,2561.58,False,True,raw/easyvote/Stavros-Christopher__0AEA44D3.pdf,0AEA44D3-924D-44F1-980B-67C386E34C10,3,high,easyvote_api/json,0
"Stavros, Christopher",Assessor,,2024,2025-01-14,STAVROS End of Year 2024,2024-11-11,Mail Chimp,Mail Chimp,,48.35,False,True,raw/easyvote/Stavros-Christopher__0AEA44D3.pdf,0AEA44D3-924D-44F1-980B-67C386E34C10,4,high,easyvote_api/json,0
"Stavros, Christopher",Assessor,,2024,2025-01-14,STAVROS End of Year 2024,2024-11-12,Dustin Zvonek,Dustin Zvonek,,9000.00,False,True,raw/easyvote/Stavros-Christopher__0AEA44D3.pdf,0AEA44D3-924D-44F1-980B-67C386E34C10,5,high,easyvote_api/json,0
"Olson, Katie",County Council,District 2,2024,2024-01-30,20240131,2023-12-07,ActBlue,ActBlue,,0.04,False,True,raw/easyvote/Olson-Katie__11F8D121.pdf,11F8D121-C03A-4AC4-899C-6723B021677F,1,high,easyvote_api/json,0
"Olson, Katie",County Council,District 2,2024,2024-01-30,20240131,2023-12-07,Stripe,Stripe,,0.21,False,True,raw/easyvote/Olson-Katie__11F8D121.pdf,11F8D121-C03A-4AC4-899C-6723B021677F,2,high,easyvote_api/json,0
"Olson, Katie",County Council,District 2,2024,2024-01-30,20240131,2023-12-09,June Bastian,June Bastian,,30.00,False,True,raw/easyvote/Olson-Katie__11F8D121.pdf,11F8D121-C03A-4AC4-899C-6723B021677F,3,high,easyvote_api/json,0
"Olson, Katie",County Council,District 2,2024,2024-01-30,20240131,2023-12-10,ActBlue,ActBlue,,0.38,False,True,raw/easyvote/Olson-Katie__11F8D121.pdf,11F8D121-C03A-4AC4-899C-6723B021677F,4,high,easyvote_api/json,0
"Olson, Katie",County Council,District 2,2024,2024-01-30,20240131,2023-12-10,Stripe,Stripe,,0.78,False,True,raw/easyvote/Olson-Katie__11F8D121.pdf,11F8D121-C03A-4AC4-899C-6723B021677F,5,high,easyvote_api/json,0
"Olson, Katie",County Council,District 2,2024,2024-01-30,20240131,2023-12-13,ActBlue,ActBlue,,0.38,False,True,raw/easyvote/Olson-Katie__11F8D121.pdf,11F8D121-C03A-4AC4-899C-6723B021677F,6,high,easyvote_api/json,0
"Olson, Katie",County Council,District 2,2024,2024-01-30,20240131,2023-12-13,Stripe,Stripe,,0.78,False,True,raw/easyvote/Olson-Katie__11F8D121.pdf,11F8D121-C03A-4AC4-899C-6723B021677F,7,high,easyvote_api/json,0
"Olson, Katie",County Council,District 2,2024,2024-01-30,20240131,2023-12-14,Fund Hero,Fund Hero,,0.79,False,True,raw/easyvote/Olson-Katie__11F8D121.pdf,11F8D121-C03A-4AC4-899C-6723B021677F,8,high,easyvote_api/json,0
"Olson, Katie",County Council,District 2,2024,2024-01-30,20240131,2023-12-15,Fund Hero,Fund Hero,,1.53,False,True,raw/easyvote/Olson-Katie__11F8D121.pdf,11F8D121-C03A-4AC4-899C-6723B021677F,9,high,easyvote_api/json,0
"Olson, Katie",County Council,District 2,2024,2024-01-30,20240131,2023-12-15,Google Play,Google Play,,6.86,False,True,raw/easyvote/Olson-Katie__11F8D121.pdf,11F8D121-C03A-4AC4-899C-6723B021677F,10,high,easyvote_api/json,0
"Olson, Katie",County Council,District 2,2024,2024-01-30,20240131,2023-12-15,T-Mobile,T-Mobile,,305.24,False,True,raw/easyvote/Olson-Katie__11F8D121.pdf,11F8D121-C03A-4AC4-899C-6723B021677F,11,high,easyvote_api/json,0
"Olson, Katie",County Council,District 2,2024,2024-01-30,20240131,2023-12-19,Squarespace,Squarespace,,21.45,False,True,raw/easyvote/Olson-Katie__11F8D121.pdf,11F8D121-C03A-4AC4-899C-6723B021677F,12,high,easyvote_api/json,0
"Olson, Katie",County Council,District 2,2024,2024-01-30,20240131,2023-12-25,USPS,Usps,,105.00,False,True,raw/easyvote/Olson-Katie__11F8D121.pdf,11F8D121-C03A-4AC4-899C-6723B021677F,13,high,easyvote_api/json,0
"Bird, Mike",County Council,District 3,2026,2026-03-31,April 6 2026,2026-01-03,Salt Lake County,Salt Lake County,,310.42,False,True,raw/easyvote/Bird-Mike__131607EB.pdf,131607EB-6AD5-436C-A8FA-DDCF7CB72BE6,1,high,easyvote_api/json,0
"Bird, Mike",County Council,District 3,2026,2026-03-31,April 6 2026,2026-02-07,Murray Education ASsociation,Murray Education ASsociation,,1250.00,False,True,raw/easyvote/Bird-Mike__131607EB.pdf,131607EB-6AD5-436C-A8FA-DDCF7CB72BE6,2,high,easyvote_api/json,0
"Bird, Mike",County Council,District 3,2026,2026-03-31,April 6 2026,2026-02-23,Utah Shirt Shop,Utah Shirt Shop,,4690.55,False,True,raw/easyvote/Bird-Mike__131607EB.pdf,131607EB-6AD5-436C-A8FA-DDCF7CB72BE6,3,high,easyvote_api/json,0
"Bird, Mike",County Council,District 3,2026,2026-03-31,April 6 2026,2026-03-02,Mail Chimp,Mail Chimp,,210.46,False,True,raw/easyvote/Bird-Mike__131607EB.pdf,131607EB-6AD5-436C-A8FA-DDCF7CB72BE6,4,high,easyvote_api/json,0
"Bird, Mike",County Council,District 3,2026,2026-03-31,April 6 2026,2026-03-06,Renaissance Signs,Renaissance Signs,,8125.63,False,True,raw/easyvote/Bird-Mike__131607EB.pdf,131607EB-6AD5-436C-A8FA-DDCF7CB72BE6,5,high,easyvote_api/json,0
"Bird, Mike",County Council,District 3,2026,2026-03-31,April 6 2026,2026-03-10,Salt Lake Mailing and Printing,Salt Lake Mailing and Printing,,386.46,False,True,raw/easyvote/Bird-Mike__131607EB.pdf,131607EB-6AD5-436C-A8FA-DDCF7CB72BE6,6,high,easyvote_api/json,0
"Bird, Mike",County Council,District 3,2026,2026-03-31,April 6 2026,2026-03-27,Andedot,Andedot,,63.30,False,True,raw/easyvote/Bird-Mike__131607EB.pdf,131607EB-6AD5-436C-A8FA-DDCF7CB72BE6,7,high,easyvote_api/json,0
"Jensen, Michael",County Council,District 2,2026,2026-02-23,Michael Jensen 2025 Campaign Filing Report,2025-02-16,Cyprus Pirates Baseball,Cyprus Pirates Baseball,,169.46,False,True,raw/easyvote/Jensen-Michael__142ED0DA.pdf,142ED0DA-2C78-4E54-9EA1-1E17EBC499B4,1,high,easyvote_api/json,0
"Jensen, Michael",County Council,District 2,2026,2026-02-23,Michael Jensen 2025 Campaign Filing Report,2025-03-10,Cyprus Pirates Baseball,Cyprus Pirates Baseball,,491.74,False,True,raw/easyvote/Jensen-Michael__142ED0DA.pdf,142ED0DA-2C78-4E54-9EA1-1E17EBC499B4,2,high,easyvote_api/json,0
"Jensen, Michael",County Council,District 2,2026,2026-02-23,Michael Jensen 2025 Campaign Filing Report,2025-04-01,Cyprus Pirates Baseball,Cyprus Pirates Baseball,,750.00,False,True,raw/easyvote/Jensen-Michael__142ED0DA.pdf,142ED0DA-2C78-4E54-9EA1-1E17EBC499B4,3,high,easyvote_api/json,0
"Jensen, Michael",County Council,District 2,2026,2026-02-23,Michael Jensen 2025 Campaign Filing Report,2025-04-15,Logan Storage,Logan Storage,,500.00,False,True,raw/easyvote/Jensen-Michael__142ED0DA.pdf,142ED0DA-2C78-4E54-9EA1-1E17EBC499B4,4,high,easyvote_api/json,0
"Jensen, Michael",County Council,District 2,2026,2026-02-23,Michael Jensen 2025 Campaign Filing Report,2025-05-16,Cyprus Pirates Baseball,Cyprus Pirates Baseball,,1200.00,False,True,raw/easyvote/Jensen-Michael__142ED0DA.pdf,142ED0DA-2C78-4E54-9EA1-1E17EBC499B4,5,high,easyvote_api/json,0
"Jensen, Michael",County Council,District 2,2026,2026-02-23,Michael Jensen 2025 Campaign Filing Report,2025-05-24,United Fleet Services,United Fleet Services,,1000.00,False,True,raw/easyvote/Jensen-Michael__142ED0DA.pdf,142ED0DA-2C78-4E54-9EA1-1E17EBC499B4,6,high,easyvote_api/json,0
"Jensen, Michael",County Council,District 2,2026,2026-02-23,Michael Jensen 2025 Campaign Filing Report,2025-05-29,Hagerty Insurance,Hagerty Insurance,,242.00,False,True,raw/easyvote/Jensen-Michael__142ED0DA.pdf,142ED0DA-2C78-4E54-9EA1-1E17EBC499B4,7,high,easyvote_api/json,0
"Jensen, Michael",County Council,District 2,2026,2026-02-23,Michael Jensen 2025 Campaign Filing Report,2025-05-30,Hagerty Insurance,Hagerty Insurance,,70.00,False,True,raw/easyvote/Jensen-Michael__142ED0DA.pdf,142ED0DA-2C78-4E54-9EA1-1E17EBC499B4,8,high,easyvote_api/json,0
"Jensen, Michael",County Council,District 2,2026,2026-02-23,Michael Jensen 2025 Campaign Filing Report,2025-06-01,United Fleet Services,United Fleet Services,,1100.00,False,True,raw/easyvote/Jensen-Michael__142ED0DA.pdf,142ED0DA-2C78-4E54-9EA1-1E17EBC499B4,9,high,easyvote_api/json,0
"Jensen, Michael",County Council,District 2,2026,2026-02-23,Michael Jensen 2025 Campaign Filing Report,2025-06-27,O'Reilly,O'Reilly,,261.30,False,True,raw/easyvote/Jensen-Michael__142ED0DA.pdf,142ED0DA-2C78-4E54-9EA1-1E17EBC499B4,10,high,easyvote_api/json,0
"Jensen, Michael",County Council,District 2,2026,2026-02-23,Michael Jensen 2025 Campaign Filing Report,2025-06-29,Lowes,Lowes,,14.39,False,True,raw/easyvote/Jensen-Michael__142ED0DA.pdf,142ED0DA-2C78-4E54-9EA1-1E17EBC499B4,11,high,easyvote_api/json,0
"Jensen, Michael",County Council,District 2,2026,2026-02-23,Michael Jensen 2025 Campaign Filing Report,2025-06-29,Harbor Freight,Harbor Freight,,191.89,False,True,raw/easyvote/Jensen-Michael__142ED0DA.pdf,142ED0DA-2C78-4E54-9EA1-1E17EBC499B4,12,high,easyvote_api/json,0
"Jensen, Michael",County Council,District 2,2026,2026-02-23,Michael Jensen 2025 Campaign Filing Report,2025-06-30,Purcell Tires,Purcell Tires,,408.89,False,True,raw/easyvote/Jensen-Michael__142ED0DA.pdf,142ED0DA-2C78-4E54-9EA1-1E17EBC499B4,13,high,easyvote_api/json,0
"Andrus, Tyler",Assessor,,2026,2026-01-26,2025,2025-10-01,Tyler Andrus,Tyler Andrus,,1000.00,False,True,raw/easyvote/Andrus-Tyler__1792D5F9.pdf,1792D5F9-BA72-4E86-BB72-6BE93F34251D,1,high,easyvote_api/json,0
"Valdemoros, Ana",County Council,District 1,2026,2026-01-23,Final / Dissolution report,2026-01-23,Ana Valdemoros,Ana Valdemoros,,350.00,False,True,raw/easyvote/Valdemoros-Ana__19C3BF09.pdf,19C3BF09-ABF7-49EE-BAAF-F1ECEE68C879,1,high,easyvote_api/json,0
"Merrill, Thomas",County Council,District 1,2024,2025-06-06,Tom Merrill_County Council District One_Report 1,2025-05-23,GoDaddy,GoDaddy,,22.34,False,True,raw/easyvote/Merrill-Thomas__1C8CD82D.pdf,1C8CD82D-BEBE-4A91-AE7C-5DF4821FB4F0,1,high,easyvote_api/json,0
"Merrill, Thomas",County Council,District 1,2024,2025-06-06,Tom Merrill_County Council District One_Report 1,2025-05-23,Eggsburgh,Eggsburgh,,39.80,False,True,raw/easyvote/Merrill-Thomas__1C8CD82D.pdf,1C8CD82D-BEBE-4A91-AE7C-5DF4821FB4F0,2,high,easyvote_api/json,0
"Merrill, Thomas",County Council,District 1,2024,2025-06-06,Tom Merrill_County Council District One_Report 1,2025-05-24,Banbury Cross,Banbury Cross,,16.92,False,True,raw/easyvote/Merrill-Thomas__1C8CD82D.pdf,1C8CD82D-BEBE-4A91-AE7C-5DF4821FB4F0,3,high,easyvote_api/json,0
"Merrill, Thomas",County Council,District 1,2024,2025-06-06,Tom Merrill_County Council District One_Report 1,2025-05-24,SaraU Productions,SaraU Productions,,500.00,False,True,raw/easyvote/Merrill-Thomas__1C8CD82D.pdf,1C8CD82D-BEBE-4A91-AE7C-5DF4821FB4F0,4,high,easyvote_api/json,0
"Merrill, Thomas",County Council,District 1,2024,2025-06-06,Tom Merrill_County Council District One_Report 1,2025-05-25,Utah State Democratic Party,Utah State Democratic Party,,100.00,False,True,raw/easyvote/Merrill-Thomas__1C8CD82D.pdf,1C8CD82D-BEBE-4A91-AE7C-5DF4821FB4F0,5,high,easyvote_api/json,0
"Merrill, Thomas",County Council,District 1,2024,2025-06-06,Tom Merrill_County Council District One_Report 1,2025-05-31,Utah State,Utah State,,134.00,False,True,raw/easyvote/Merrill-Thomas__1C8CD82D.pdf,1C8CD82D-BEBE-4A91-AE7C-5DF4821FB4F0,6,high,easyvote_api/json,0
"Merrill, Thomas",County Council,District 1,2024,2025-06-06,Tom Merrill_County Council District One_Report 1,2025-06-02,Publik Coffee,Publik Coffee,,5.10,False,True,raw/easyvote/Merrill-Thomas__1C8CD82D.pdf,1C8CD82D-BEBE-4A91-AE7C-5DF4821FB4F0,7,high,easyvote_api/json,0
"Merrill, Thomas",County Council,District 1,2024,2025-06-06,Tom Merrill_County Council District One_Report 1,2025-06-02,Delice Bakery and Cafe,Delice Bakery and Cafe,,16.93,False,True,raw/easyvote/Merrill-Thomas__1C8CD82D.pdf,1C8CD82D-BEBE-4A91-AE7C-5DF4821FB4F0,8,high,easyvote_api/json,0
"Merrill, Thomas",County Council,District 1,2024,2025-06-06,Tom Merrill_County Council District One_Report 1,2025-06-03,Office Depot,Office Depot,,21.47,False,True,raw/easyvote/Merrill-Thomas__1C8CD82D.pdf,1C8CD82D-BEBE-4A91-AE7C-5DF4821FB4F0,9,high,easyvote_api/json,0
"Merrill, Thomas",County Council,District 1,2024,2025-06-06,Tom Merrill_County Council District One_Report 1,2025-06-03,Smiths Marketplace,Smiths Marketplace,,23.86,False,True,raw/easyvote/Merrill-Thomas__1C8CD82D.pdf,1C8CD82D-BEBE-4A91-AE7C-5DF4821FB4F0,10,high,easyvote_api/json,0
"Merrill, Thomas",County Council,District 1,2024,2025-06-06,Tom Merrill_County Council District One_Report 1,2025-06-03,Curry Fried Chicken,Curry Fried Chicken,,48.05,False,True,raw/easyvote/Merrill-Thomas__1C8CD82D.pdf,1C8CD82D-BEBE-4A91-AE7C-5DF4821FB4F0,11,high,easyvote_api/json,0
"Merrill, Thomas",County Council,District 1,2024,2025-06-06,Tom Merrill_County Council District One_Report 1,2025-06-03,Union Print Shop,Union Print Shop,,56.88,False,True,raw/easyvote/Merrill-Thomas__1C8CD82D.pdf,1C8CD82D-BEBE-4A91-AE7C-5DF4821FB4F0,12,high,easyvote_api/json,0
"Merrill, Thomas",County Council,District 1,2024,2025-06-06,Tom Merrill_County Council District One_Report 1,2025-06-27,SquareSpace,SquareSpace,,38.97,False,True,raw/easyvote/Merrill-Thomas__1C8CD82D.pdf,1C8CD82D-BEBE-4A91-AE7C-5DF4821FB4F0,13,high,easyvote_api/json,0
"Merrill, Thomas",County Council,District 1,2024,2025-06-06,Tom Merrill_County Council District One_Report 1,2025-06-29,Handle Bar,Handle Bar,,13.60,False,True,raw/easyvote/Merrill-Thomas__1C8CD82D.pdf,1C8CD82D-BEBE-4A91-AE7C-5DF4821FB4F0,14,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-06-19,Amendment,2024-04-30,Nolan Kruse,Nolan Kruse,,10.00,False,True,raw/easyvote/Kruse-Nolan__211FDA7A.pdf,211FDA7A-DC75-4B2B-937F-768ECE2F6F31,1,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-06-19,Amendment,2024-04-30,Nolan Kruse,Nolan Kruse,,17.35,False,True,raw/easyvote/Kruse-Nolan__211FDA7A.pdf,211FDA7A-DC75-4B2B-937F-768ECE2F6F31,2,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-06-19,Amendment,2024-04-30,Nolan Kruse,Nolan Kruse,,38.79,False,True,raw/easyvote/Kruse-Nolan__211FDA7A.pdf,211FDA7A-DC75-4B2B-937F-768ECE2F6F31,3,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-06-19,Amendment,2024-05-01,Nolan Kruse,Nolan Kruse,,7.75,False,True,raw/easyvote/Kruse-Nolan__211FDA7A.pdf,211FDA7A-DC75-4B2B-937F-768ECE2F6F31,4,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-06-19,Amendment,2024-05-30,Nolan Kruse,Nolan Kruse,,38.79,False,True,raw/easyvote/Kruse-Nolan__211FDA7A.pdf,211FDA7A-DC75-4B2B-937F-768ECE2F6F31,5,high,easyvote_api/json,0
"Kruse, Nolan",County Council,,2024,2024-06-19,Amendment,2024-06-01,Nolan Kruse,Nolan Kruse,,7.75,False,True,raw/easyvote/Kruse-Nolan__211FDA7A.pdf,211FDA7A-DC75-4B2B-937F-768ECE2F6F31,6,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-08,Financial Disclosure - October 29 - Amend,2024-09-16,"Civic Communications, LLC","Civic Communications, Llc",,1500.00,False,True,raw/easyvote/Moreno-Carlos__27EC395A.pdf,27EC395A-357A-4F8D-8AD4-EBF050B70B21,1,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-08,Financial Disclosure - October 29 - Amend,2024-09-18,Donorbox,Donorbox,,23.55,False,True,raw/easyvote/Moreno-Carlos__27EC395A.pdf,27EC395A-357A-4F8D-8AD4-EBF050B70B21,2,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-08,Financial Disclosure - October 29 - Amend,2024-09-18,Chevron,Chevron,,71.00,False,True,raw/easyvote/Moreno-Carlos__27EC395A.pdf,27EC395A-357A-4F8D-8AD4-EBF050B70B21,3,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-08,Financial Disclosure - October 29 - Amend,2024-09-19,Chevron,Chevron,,13.52,False,True,raw/easyvote/Moreno-Carlos__27EC395A.pdf,27EC395A-357A-4F8D-8AD4-EBF050B70B21,4,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-08,Financial Disclosure - October 29 - Amend,2024-09-20,Venmo,Venmo,,2.00,False,True,raw/easyvote/Moreno-Carlos__27EC395A.pdf,27EC395A-357A-4F8D-8AD4-EBF050B70B21,5,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-08,Financial Disclosure - October 29 - Amend,2024-09-20,Rancho Market,Rancho Market,,37.08,False,True,raw/easyvote/Moreno-Carlos__27EC395A.pdf,27EC395A-357A-4F8D-8AD4-EBF050B70B21,6,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-08,Financial Disclosure - October 29 - Amend,2024-09-20,Speedway,Speedway,,42.77,False,True,raw/easyvote/Moreno-Carlos__27EC395A.pdf,27EC395A-357A-4F8D-8AD4-EBF050B70B21,7,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-08,Financial Disclosure - October 29 - Amend,2024-09-20,Costco,Costco,,174.47,False,True,raw/easyvote/Moreno-Carlos__27EC395A.pdf,27EC395A-357A-4F8D-8AD4-EBF050B70B21,8,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-08,Financial Disclosure - October 29 - Amend,2024-09-23,Sam's Club,Sam's Club,,44.30,False,True,raw/easyvote/Moreno-Carlos__27EC395A.pdf,27EC395A-357A-4F8D-8AD4-EBF050B70B21,9,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-08,Financial Disclosure - October 29 - Amend,2024-09-23,7-Eleven,7-Eleven,,67.78,False,True,raw/easyvote/Moreno-Carlos__27EC395A.pdf,27EC395A-357A-4F8D-8AD4-EBF050B70B21,10,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-08,Financial Disclosure - October 29 - Amend,2024-09-23,Sam's Club,Sam's Club,,75.92,False,True,raw/easyvote/Moreno-Carlos__27EC395A.pdf,27EC395A-357A-4F8D-8AD4-EBF050B70B21,11,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-08,Financial Disclosure - October 29 - Amend,2024-09-24,SPITZ WEST JORDAN,Spitz West Jordan,,77.32,False,True,raw/easyvote/Moreno-Carlos__27EC395A.pdf,27EC395A-357A-4F8D-8AD4-EBF050B70B21,12,high,easyvote_api/json,0
