candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes,filing_regime
Rob Latham,District Attorney,2020,2020-01-01,"Interim Report: June 20 (for the period ending June 19, 2006)",interim,865.82,985.27,1276.54,1157.09,865.82,985.27,True,True,0.00,0.00,155.82,11,10,raw/clerk_legacy/rlatham_june202006amend.pdf,6edc810e,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2006 Interim Reports / Amendment to June; the form marks this an AMENDMENT of JUNE 20, 2006; Column B sum-to-date as printed: contrib=$3823.42, expend=$2366.33; transcriber: MANIFEST LABEL IS WRONG ON THE YEAR: the manifest gives election_year 2020 / date 2020-01-01, but the form is the 2006 form, checks the June 20 interim box, is signed 9/14/06 and is clerk-stamped RECEIVED SEP 14 2006. The amendment box is Yes with 'date of report JUNE 20, 2006' - i.e. an amendment to the June 20 interim, filed alongside the September report. The Summary Page header box was left blank. Column A reconciles exactly (1276.54 + 865.82 = 2142.36; less 985.27 = 1157.09) and Line 3 matches the April report's closing balance. Column B does NOT reconcile: 3823.42 - 2366.33 = 1457.09, three hundred dollars above the Line 7 balance of 1157.09 (kept verbatim).; itemizer: pilot 2026-08-02, promoted; Three of the four 'Loan from Rob Latham' contribution rows are exactly matched by same-date expenditures (23.95 CafePress, 78.00 CafePress, 53.87 Cricket) - the candidate front-funded specific bills. index.csv/pilot_set carry election_year 2020; the form is dated JUNE 2006 (filename mis-parse, flagged, transcribed from the form).",
Richard Snelgrove,Mayor,2030,2031-01-01,Year-End Report: January 31 of each year,year-end,0.00,60.00,341.47,281.47,0.00,60.00,True,True,0.00,0.00,,0,1,raw/clerk_legacy/snelgrove_R_Mayor_2031_YearEnd.pdf,317ae574,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized Schedule A/B rows VISION-TRANSCRIBED (2026-08-02 wave B2) [clerk_legacy]; clerk listing label: 2012 Interim Reports / 2013 Summary Report; Column B sum-to-date as printed: contrib=0.00, expend=$60.0; transcriber: THE SUMMARY PAGE IS ON PAGE 3, not page 2 - page 2 is a near-blank sheet (only faint show-through). The address, phone and email fields on the cover are REDACTED with solid black boxes. The form body is the 2012 template (interim dates read 'period ending March 31, 2012' etc.) but the Year-End box is checked and it is signed 1-28-14 and stamped received JAN 28 2014, i.e. the year-end report for calendar 2013 - which matches the clerk listing's '2013 Summary Report' and NOT the manifest's election_year 2030 / date 2031-01-01 (those look like a bad parse of the filename token '2031'). Cents are raised superscripts. Line 2 Column B's cents are a SINGLE superscript zero ('$60.0'), unlike Column A's '00'; recorded verbatim. Lines 1 and 4 Column A are heavily overwritten slashed zeros.; page-subtotal gate: Both schedules leave the SUBTOTAL FOR THIS PAGE cell BLANK and fill only the TOTAL row, so the gate runs against the TOTAL: p5 rows 0.00 = printed TOTAL 0.00; p7 row 60.00 = printed TOTAL 60.00. Both fire. Summary Page balance chain also closes: 341.47 + 0.00 = 341.47; 341.47 - 60.00 = 281.47.; itemizer: MANIFEST LABEL IS WRONG AND THE FORM WINS. index.csv carries election_year 2030 and date 2031-01-01; those come from the '_2031_' in the filename and are a mis-parse. The FORM is a YEAR-END (January 31) report signed 1-28-14 and clerk-stamped JAN 28 2014, printed on the 2012 form template (its interim boxes name periods ending March 31 2012 / June 18 2012 / September 10 2012 / October 29 2012) - i.e. a January 2014 year-end filing for the 2012 county-mayor cycle. Flagged loudly per the riverton-Pierucci precedent; nothing was transcribed under the 2030/2031 label. 8 pages, of which FOUR ARE BLANK reverse sides from double-sided scanning: p1 cover, p2 blank, p3 Summary Page, p4 blank, p5 'Itemized Contributions Received' (empty grid), p6 blank, p7 'Itemized Expenditures Made' (1 row), p8 blank. Note this later form revision renames the schedules - there is no 'Schedule A'/'Schedule B' heading, and the occupation column is headed 'Occupation AND Employer'. COVER REDACTION: the Street Address/City/State/Zip band and the Phone/Fax/Email band are covered by solid BLACK county redaction bars; nothing was read from them. NEITHER amendment box is ticked. Cents on this form are written as a superscript over a rule ('60. 00'); transcribed with a decimal point.",
"Ahn, Danielle",District Attorney,2022,2023-01-31,Final / Dissolution Report,final,3208.80,11868.21,5325.10,-3334.31,,,,,,,,0,0,raw/easyvote/Ahn-Danielle__23F2E34E.pdf,23F2E34E-311F-4FD9-97E8-5353503F6308,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized layer NOT built for this filing -> reconciliation unknown [easyvote_2022]; clerk listing label: Needs Amendment Form; transcriber: Machine-filled EasyVote PDF; address, phone, fax and email are redacted with black boxes. BOTH Column B cells (Lines 1 and 2) are EMPTY - recorded """". However a figure '$70,615.25' is printed on the CONTRIBUTIONS RECEIVED section-header row AND an identical '$70,615.25' on the EXPENDITURES MADE header row, outside the Column B cells; it is very likely the aggregate total mis-placed by the form generator, but because it is not in the Column B cell I have not assigned it - flagged here for a human. Top-row Office reads 'NA' and Office Sought 'DA'. LINE 7 IS NEGATIVE (-3,334.31) on a report whose checked box says the campaign account balance is zero - a real contradiction on the form face, kept verbatim. Line 1 Column A is written to only one decimal ('$3,208.8'). Clerk listing labels this 'Needs Amendment Form'; the form itself checks Final/Dissolution and answers 'No' to the amendment question.",
"Ahn, Danielle",District Attorney,2022,2022-04-05,Interim Report: April 5,interim,3220.00,2535.45,0.00,709.55,,,,,,,,0,0,raw/easyvote/Ahn-Danielle__3D92860F.pdf,3D92860F-C194-4313-B0EA-F65B02DD18CB,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized layer NOT built for this filing -> reconciliation unknown [easyvote_2022]; clerk listing label: campaign@da4da.com; transcriber: Machine-filled EasyVote PDF; address/phone/email and the signature are redacted with black boxes. Both Column B cells are EMPTY (recorded """"), and unlike the other Ahn filings there is NO stray figure on the section-header rows. INCONSISTENCY KEPT VERBATIM: Line 1 Column A reads $3,220.00 but Line 4 ('from Line 1 Column A') reads $3,245.00, a $25 difference; the balance summary is self-consistent with $3,245.00 ($3,245.00 - $2,535.45 = $709.55 = Line 7). Neither amendment box is checked. Clerk listing's reporting_period is a stray email address ('campaign@da4da.com'); the form checks April 5.",
"Ahn, Danielle",District Attorney,2022,2023-02-03,Final / Dissolution Report,final,2370.00,11008.96,5325.10,0.00,,,,,,,,0,0,raw/easyvote/Ahn-Danielle__43FA92A0.pdf,43FA92A0-1F47-4F00-A822-8A055FDCFC90,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized layer NOT built for this filing -> reconciliation unknown [easyvote_2022]; clerk listing label: 2022 Financial Disclosure Report Final ; the form marks this an AMENDMENT of 01/31/2023; transcriber: Machine-filled EasyVote PDF, printed/rescanned (page 1 is a skewed photocopy; the signature block and the date are handwritten over, with the year digit overwritten - it reads 1/31/2023). BOTH the Final/Dissolution box AND the amendment 'Yes' box (date of report 01/31/2023) are checked, i.e. this is the AMENDED version of the same-day dissolution filing 3a70fb93. Column B cells are EMPTY (recorded """"); a figure '$69,756' is printed on BOTH the CONTRIBUTIONS RECEIVED and EXPENDITURES MADE section-header rows, outside the Column B cells - probably the aggregate total, not assigned, flagged for a human. ARITHMETIC CONTRADICTION KEPT VERBATIM: Line 5 (7695.1) minus Line 6 (11,008.96) is negative, yet Line 7 is written as '0'. Line 1 is written without cents ('$2,370').",
"Ahn, Danielle",District Attorney,2022,2022-06-21,Interim Report: Seven days before a primary election,interim,15398.00,12059.14,709.55,4048.41,,,,,,,,0,0,raw/easyvote/Ahn-Danielle__859738CC.pdf,859738CC-3AA8-4B71-91C5-549731EB94E2,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized layer NOT built for this filing -> reconciliation unknown [easyvote_2022]; clerk listing label: Danielle Ahn June Primary Disclosure Report ; transcriber: Machine-filled EasyVote PDF; address/phone/email and signature redacted. Both Column B cells are EMPTY (recorded """") and there is no stray header-row figure on this one. Balance summary is fully self-consistent (709.55 + 15,398 = 16,107.55; 16,107.55 - 12,059.14 = 4,048.41), and Line 3 matches the April interim's Line 7. Line 1 is written without cents ('15,398').",
"Ahn, Danielle",District Attorney,2022,2022-09-15,Interim Report: September 15,interim,23923.00,14783.88,709.55,9848.67,,,,,,,,0,0,raw/easyvote/Ahn-Danielle__D82CCB77.pdf,D82CCB77-E5AE-4F18-9B26-E682BA59E9BF,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized layer NOT built for this filing -> reconciliation unknown [easyvote_2022]; clerk listing label: 2022 Danielle Ahn September 15 Disclosure; transcriber: Machine-filled EasyVote PDF; address/phone/email and signature redacted. Column B cells are EMPTY (recorded """"); DISTINCT figures are printed on the two section-header rows - '$42,541' on CONTRIBUTIONS RECEIVED and '$29,378.47' on EXPENDITURES MADE - outside the Column B cells. That they differ from each other supports reading them as the mis-placed aggregate (Column B) totals, but they are not in the cells so I have not assigned them; flagged for a human. NOTE ACROSS FILINGS: Line 3 here is 709.55, the same beginning balance the June primary report used, even though that report closed at 4,048.41 - the filer did not carry Line 7 forward. Neither amendment box is checked.",
"Ahn, Danielle",District Attorney,2022,2022-11-01,Interim Report: Seven days before a general election,interim,24845.00,29368.57,9848.67,5325.10,,,,,,,,0,0,raw/easyvote/Ahn-Danielle__E634CB98.pdf,E634CB98-848A-450A-8524-57EBA001372D,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized layer NOT built for this filing -> reconciliation unknown [easyvote_2022]; clerk listing label: Danielle Ahn Nov 1 2022 Financial Disclosure ; transcriber: Machine-filled EasyVote PDF; address/phone/email and signature redacted. The District Number field is CLIPPED by the form generator and prints as 'Countywid' (recorded verbatim). Column B cells are EMPTY (recorded """"); distinct figures print on the section-header rows - '$67,386' on CONTRIBUTIONS RECEIVED and '$58,747.04' on EXPENDITURES MADE - outside the Column B cells, flagged for a human rather than assigned. This filing is fully self-consistent and chains correctly: Line 3 (9,848.67) equals the September report's Line 7 and Line 7 (5,325.10) equals the beginning balance of both January 2023 dissolution filings. Neither amendment box is checked.",
"Alvord, Dave",County Council,2022,2023-02-07,Year-End Report: January 31 of each year,year-end,0.00,0.00,0.00,0.00,,,,,,,,0,0,raw/easyvote/Alvord-Dave__F5A3F14F.pdf,F5A3F14F-7988-4DA3-B6D8-EEB2A970C7CF,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized layer NOT built for this filing -> reconciliation unknown [easyvote_2022]; clerk listing label: Alvord 2022 Disclosures; transcriber: Handwritten form. Every filled figure on the Summary Page is a hand-drawn slashed zero (Ø) = 0: Lines 1, 2, 3, 4 and 7 Column A. Lines 5 and 6 Column A and both Column B cells were left BLANK by the filer (recorded as """", not 0). Neither the amendment Yes nor No box is checked. Office Sought is abbreviated ""CC""; the top-row Office box reads ""SL County Council D2"". Handwritten note at the bottom of the Summary Page: ""No election activity 2022"".",
"Andrus, Tyler",Assessor,2022,2023-01-30,Year-End Report: January 31 of each year,year-end,0.00,0.00,1264.01,1264.01,,,,,,,,0,0,raw/easyvote/Andrus-Tyler__1AAD3BCA.pdf,1AAD3BCA-B93F-4E07-A1E0-CEF8FCCFFEA6,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized layer NOT built for this filing -> reconciliation unknown [easyvote_2022]; clerk listing label: 2022; Column B sum-to-date as printed: contrib=$0.00, expend=$0.00; transcriber: Typed/electronic form. The form TITLE reads ""2020 Financial Disclosure Report"" although this is the 2022-cycle year-end filing signed 01/30/23 (stale form template). Office Sought is printed with a leading underscore: ""_Assessor"".",
"Barnes, Richard D M",County Council,2022,2022-09-15,Interim Report: September 15,interim,25.00,0.00,0.00,25.00,,,,,,,,0,0,raw/easyvote/Barnes-Richard-D-M__0F8342AB.pdf,0F8342AB-5845-4EC6-8B28-4765F1DFC163,medium,"stated totals VISION-TRANSCRIBED from the filing's own cover + Summary Page (Read-tool, $0 API; 2026-08-01 totals tranche); itemized layer NOT built for this filing -> reconciliation unknown [easyvote_2022]; clerk listing label: September 15, 2022; Column B sum-to-date as printed: contrib=605.26, expend=580.26; transcriber: Handwritten. Cents are written as a raised superscript over a rule (25 with a superscript 00) on Lines 1, 4, 5 and 7 Column A - transcribed as 25.00. Line 2 Column A is a drawn dash across the cell and Lines 3 and 6 Column A are slashed Os - both recorded as 0 per the zero convention. Date of Report on the Summary Page header is ""Sept 15, 2022"".",
