dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
packets,Council_clip488_att2_Resolution_No._22-01_-Religious_Freedom.pdf,Resolution No. 22-01 -Religious Freedom,2022-01-04,packets/raw/2022-01-04/Council_clip488_att2_Resolution_No._22-01_-Religious_Freedom.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1187532/Resolution_No._22-01_-Religious_Freedom.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip488_att3_Resolution_No._22-02_-_Betterment_Agreement_Aesthetics.pdf,Resolution No. 22-02 - Betterment Agreement Aesthetics,2022-01-04,packets/raw/2022-01-04/Council_clip488_att3_Resolution_No._22-02_-_Betterment_Agreement_Aesthetics.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1187479/Resolution_No._22-02_-_Betterment_Agreement_Aesthetics.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip488_att4_14415_UT_Agree_Riverton_Btrmt_Agmt_No.3_Landscape_Aesthetics.pdf,14415 UT Agree Riverton Btrmt Agmt No.3 Landscape Aesthetics,2022-01-04,packets/raw/2022-01-04/Council_clip488_att4_14415_UT_Agree_Riverton_Btrmt_Agmt_No.3_Landscape_Aesthetics.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1185818/14415_UT_Agree_Riverton_Btrmt_Agmt_No.3_Landscape_Aesthetics.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip488_att5_Ordinance_No._22-01_-_Parking_Amendment.pdf,Ordinance No. 22-01 - Parking Amendment,2022-01-04,packets/raw/2022-01-04/Council_clip488_att5_Ordinance_No._22-01_-_Parking_Amendment.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1187516/Ordinance_No._22-01_-_Parking_Amendment.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip488_att6_22-01._Parking_Amendment_CC_Staff_Report.pdf,22-01. Parking Amendment CC Staff Report,2022-01-04,packets/raw/2022-01-04/Council_clip488_att6_22-01._Parking_Amendment_CC_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1187330/22-01._Parking_Amendment_CC_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip488_att7_Ordinance_No._22-02_-Bergstrom_GP_Rezone_Ordinance.pdf,Ordinance No. 22-02 -Bergstrom GP Rezone Ordinance,2022-01-04,packets/raw/2022-01-04/Council_clip488_att7_Ordinance_No._22-02_-Bergstrom_GP_Rezone_Ordinance.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1187497/Ordinance_No._22-02_-Bergstrom_GP_Rezone_Ordinance.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip488_att8_22-02_Bergstrom_Rezone_CC_Staff_Report.pdf,22-02 Bergstrom Rezone CC Staff Report,2022-01-04,packets/raw/2022-01-04/Council_clip488_att8_22-02_Bergstrom_Rezone_CC_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1192606/22-02_Bergstrom_Rezone_CC_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip488_att9_Ordinance_No._22-03_-_Howell_GP_Rezone_Ordinance.pdf,Ordinance No. 22-03 - Howell GP Rezone Ordinance,2022-01-04,packets/raw/2022-01-04/Council_clip488_att9_Ordinance_No._22-03_-_Howell_GP_Rezone_Ordinance.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1187507/Ordinance_No._22-03_-_Howell_GP_Rezone_Ordinance.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip489_agenda.pdf,PlanningCommission agenda outline,2022-01-13,packets/raw/2022-01-13/PlanningCommission_clip489_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=489,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2022-01-13_1014,2022.01.13.PC.PACKET.pdf,2022-01-13,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1206038/2022.01.13.PC.PACKET.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,Council_clip490_agenda.pdf,Council agenda outline,2022-01-18,packets/raw/2022-01-18/Council_clip490_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=490,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2022-01-18_1016,Council Presentation.pdf,2022-01-18,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1201467/Council_Presentation.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (403 AccessDenied; legistarweb restricted this 2020 object),packets/CLAUDE.md
packets,2022-01-18_1017,Monthly Manager Report - January 2022.pdf,2022-01-18,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1201468/Monthly_Manager_Report_-_January_2022.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (403 AccessDenied; legistarweb restricted this 2020 object),packets/CLAUDE.md
packets,2022-01-18_1018,Riverton City FY 2021 ACFR.pdf,2022-01-18,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1209435/Riverton_City_FY_2021_ACFR.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (403 AccessDenied; legistarweb restricted this 2020 object),packets/CLAUDE.md
packets,2022-01-18_1019,Riverton City  Utah - Compliance Report - 2021.pdf,2022-01-18,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1209436/Riverton_City__Utah_-_Compliance_Report_-_2021.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (403 AccessDenied; legistarweb restricted this 2020 object),packets/CLAUDE.md
packets,2022-01-18_1020,Public Comment.pdf,2022-01-18,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1209416/Public_Comment.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (403 AccessDenied; legistarweb restricted this 2020 object),packets/CLAUDE.md
packets,2022-01-18_1021,22-04. Grundman Rezone CC Staff Report.pdf,2022-01-18,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1209420/22-04._Grundman_Rezone_CC_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (403 AccessDenied; legistarweb restricted this 2020 object),packets/CLAUDE.md
packets,Council_clip490_att10_Resolution_No._22-05.Appointment_to_Events_and_Inclusion_Committee.pdf,Resolution No. 22-05.Appointment to Events and Inclusion Committee,2022-01-18,packets/raw/2022-01-18/Council_clip490_att10_Resolution_No._22-05.Appointment_to_Events_and_Inclusion_Committee.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1205934/Resolution_No._22-05.Appointment_to_Events_and_Inclusion_Committee.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip490_att11_Resolution_No._22-06.Appointment_to_Parks_and_Trails_Committee.pdf,Resolution No. 22-06.Appointment to Parks and Trails Committee,2022-01-18,packets/raw/2022-01-18/Council_clip490_att11_Resolution_No._22-06.Appointment_to_Parks_and_Trails_Committee.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1205948/Resolution_No._22-06.Appointment_to_Parks_and_Trails_Committee.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip490_att12_Resolution_No._22-07.Appointment_to_Economic_Development.pdf,Resolution No. 22-07.Appointment to Economic Development,2022-01-18,packets/raw/2022-01-18/Council_clip490_att12_Resolution_No._22-07.Appointment_to_Economic_Development.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1205967/Resolution_No._22-07.Appointment_to_Economic_Development.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip490_att13_Resolution_No._22-08_-_Creation_of_Economic_Development___Transportation_Committee.pdf,Resolution No. 22-08 - Creation of Economic Development   Transportation Committee,2022-01-18,packets/raw/2022-01-18/Council_clip490_att13_Resolution_No._22-08_-_Creation_of_Economic_Development___Transportation_Committee.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1207954/Resolution_No._22-08_-_Creation_of_Economic_Development___Transportation_Committee.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip490_att14_Resolution_No._22-09_-_Planning_Commission_Appointments.pdf,Resolution No. 22-09 - Planning Commission Appointments,2022-01-18,packets/raw/2022-01-18/Council_clip490_att14_Resolution_No._22-09_-_Planning_Commission_Appointments.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1206124/Resolution_No._22-09_-_Planning_Commission_Appointments.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip490_att15_Resolution_No._22-10_-_Franchise_Agreement_Digital_Boulevard.pdf,Resolution No. 22-10 - Franchise Agreement Digital Boulevard,2022-01-18,packets/raw/2022-01-18/Council_clip490_att15_Resolution_No._22-10_-_Franchise_Agreement_Digital_Boulevard.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1206678/Resolution_No._22-10_-_Franchise_Agreement_Digital_Boulevard.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip490_att16_Riverton_Franchise_Agreement.pdf,Riverton Franchise Agreement,2022-01-18,packets/raw/2022-01-18/Council_clip490_att16_Riverton_Franchise_Agreement.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1209413/Riverton_Franchise_Agreement.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip490_att17_Ordinance_No._22-04_-_Grundman_Rezone.pdf,Ordinance No. 22-04 - Grundman Rezone,2022-01-18,packets/raw/2022-01-18/Council_clip490_att17_Ordinance_No._22-04_-_Grundman_Rezone.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1207642/Ordinance_No._22-04_-_Grundman_Rezone.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip490_att1_OPMA_Training_Memo_1.13.22.pdf,OPMA Training Memo 1.13.22,2022-01-18,packets/raw/2022-01-18/Council_clip490_att1_OPMA_Training_Memo_1.13.22.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1207401/OPMA_Training_Memo_1.13.22.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip490_att20_Resolution_No._22-03.pdf,Resolution No. 22-03,2022-01-18,packets/raw/2022-01-18/Council_clip490_att20_Resolution_No._22-03.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1187529/Resolution_No._22-03.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip490_att21_01-18_CC.pdf,01-18 CC,2022-01-18,packets/raw/2022-01-18/Council_clip490_att21_01-18_CC.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1203893/01-18_CC.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip490_att22_Ordinance_No._22-05_-_Creating_Executive_Assistant_and_Policy_Analyst_employment_position.pdf,Ordinance No. 22-05 - Creating Executive Assistant and Policy Analyst employment position,2022-01-18,packets/raw/2022-01-18/Council_clip490_att22_Ordinance_No._22-05_-_Creating_Executive_Assistant_and_Policy_Analyst_employment_position.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1207958/Ordinance_No._22-05_-_Creating_Executive_Assistant_and_Policy_Analyst_employment_position.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip490_att2_Ryan_Carter_-_2022-01-13_OPMA_Training_Certificate.pdf,Ryan Carter - 2022-01-13 OPMA Training Certificate,2022-01-18,packets/raw/2022-01-18/Council_clip490_att2_Ryan_Carter_-_2022-01-13_OPMA_Training_Certificate.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1207347/Ryan_Carter_-_2022-01-13_OPMA_Training_Certificate.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip490_att3_School_Choice_Week_Proclamation_2021.pdf,School Choice Week Proclamation 2021,2022-01-18,packets/raw/2022-01-18/Council_clip490_att3_School_Choice_Week_Proclamation_2021.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1203512/School_Choice_Week_Proclamation_2021.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip490_att6_2022-01-04.WS.CC.Min.pdf,2022-01-04.WS.CC.Min,2022-01-18,packets/raw/2022-01-18/Council_clip490_att6_2022-01-04.WS.CC.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1202542/2022-01-04.WS.CC.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip490_att7_Resolution_No._22-04_-Audit_Resolution.pdf,Resolution No. 22-04 -Audit Resolution,2022-01-18,packets/raw/2022-01-18/Council_clip490_att7_Resolution_No._22-04_-Audit_Resolution.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1195833/Resolution_No._22-04_-Audit_Resolution.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip491_agenda.pdf,PlanningCommission agenda outline,2022-01-27,packets/raw/2022-01-27/PlanningCommission_clip491_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=491,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2022-01-27_1039,2022.01.27.PC.Packet.pdf,2022-01-27,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1223122/2022.01.27.PC.Packet.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,Council_clip492_agenda.pdf,Council agenda outline,2022-02-01,packets/raw/2022-02-01/Council_clip492_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=492,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip492_att1_Riverton_2022_LCRR-LCRI.pdf,Riverton 2022 LCRR-LCRI,2022-02-01,packets/raw/2022-02-01/Council_clip492_att1_Riverton_2022_LCRR-LCRI.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1206137/Riverton_2022_LCRR-LCRI.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip492_att2_2022-01-18.WS.CC.Min.pdf,2022-01-18.WS.CC.Min,2022-02-01,packets/raw/2022-02-01/Council_clip492_att2_2022-01-18.WS.CC.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1222281/2022-01-18.WS.CC.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip492_att3_Resolution_No._22-11_-_Appointing_Stacie_Olsen_to_the_Canal_Board.pdf,Resolution No. 22-11 - Appointing Stacie Olsen to the Canal Board,2022-02-01,packets/raw/2022-02-01/Council_clip492_att3_Resolution_No._22-11_-_Appointing_Stacie_Olsen_to_the_Canal_Board.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1225804/Resolution_No._22-11_-_Appointing_Stacie_Olsen_to_the_Canal_Board.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip492_att4_2022Feb01_IP_WasatchTowerApt_5042_.pdf,2022Feb01 IP WasatchTowerApt 5042,2022-02-01,packets/raw/2022-02-01/Council_clip492_att4_2022Feb01_IP_WasatchTowerApt_5042_.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1222258/2022Feb01_IP_WasatchTowerApt_5042_.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip492_att5_Ordinance_No._22-06_-Scooters_Rezone_Ordinance.pdf,Ordinance No. 22-06 -Scooters Rezone Ordinance,2022-02-01,packets/raw/2022-02-01/Council_clip492_att5_Ordinance_No._22-06_-Scooters_Rezone_Ordinance.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1225782/Ordinance_No._22-06_-Scooters_Rezone_Ordinance.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip492_att6_22-06-_Scooter_Rezone_City_Council_Staff_Report.pdf,22-06- Scooter Rezone City Council Staff Report,2022-02-01,packets/raw/2022-02-01/Council_clip492_att6_22-06-_Scooter_Rezone_City_Council_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1224553/22-06-_Scooter_Rezone_City_Council_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip493_agenda.pdf,PlanningCommission agenda outline,2022-02-10,packets/raw/2022-02-10/PlanningCommission_clip493_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=493,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2022-02-10_1048,2022.02.10.PC Packet.pdf,2022-02-10,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1241712/2022.02.10.PC_Packet.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,Council_clip494_agenda.pdf,Council agenda outline,2022-02-15,packets/raw/2022-02-15/Council_clip494_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=494,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2022-02-15_1050,Scope of Work - Rose Creek Landscape 08nov21.pdf,2022-02-15,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1245276/Scope_of_Work_-_Rose_Creek_Landscape_08nov21.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,Council_clip494_att10_Resolution_No._22-15_-_Bowen_Collins_Midas_Creek_Trail.pdf,Resolution No. 22-15 - Bowen Collins Midas Creek Trail,2022-02-15,packets/raw/2022-02-15/Council_clip494_att10_Resolution_No._22-15_-_Bowen_Collins_Midas_Creek_Trail.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1244103/Resolution_No._22-15_-_Bowen_Collins_Midas_Creek_Trail.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip494_att11_22-1053-03__Bowen_Collins_-_Midas_Creek_Trail_Design_Agreement.pdf,22-1053-03  Bowen Collins - Midas Creek Trail Design Agreement,2022-02-15,packets/raw/2022-02-15/Council_clip494_att11_22-1053-03__Bowen_Collins_-_Midas_Creek_Trail_Design_Agreement.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1245284/22-1053-03__Bowen_Collins_-_Midas_Creek_Trail_Design_Agreement.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip494_att12_Resolution_No._22-16_-_Rose_Creek_Trail.pdf,Resolution No. 22-16 - Rose Creek Trail,2022-02-15,packets/raw/2022-02-15/Council_clip494_att12_Resolution_No._22-16_-_Rose_Creek_Trail.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1244112/Resolution_No._22-16_-_Rose_Creek_Trail.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
