date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"Wendy Aston moved to approve Resolution No. 2020-44, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Traci Crockett,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,5,"Wendy Aston moved to approve Resolution No. 2020-44, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Dave Kallas,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"Jeff Gaston moved to approve Resolution Number 2020-45, a Notice of Pending Ordinance for amendments to business licensing including solicitation regulations",Ordinance,The motion passed unanimously,Jeff Gaston,,Wendy Aston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"Jeff Gaston moved to approve Resolution Number 2020-45, a Notice of Pending Ordinance for amendments to business licensing including solicitation regulations",Ordinance,The motion passed unanimously,Jeff Gaston,,Jeff Gaston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"Jeff Gaston moved to approve Resolution Number 2020-45, a Notice of Pending Ordinance for amendments to business licensing including solicitation regulations",Ordinance,The motion passed unanimously,Jeff Gaston,,Traci Crockett,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"Jeff Gaston moved to approve Resolution Number 2020-45, a Notice of Pending Ordinance for amendments to business licensing including solicitation regulations",Ordinance,The motion passed unanimously,Jeff Gaston,,Dave Kallas,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",Council,6,"Jeff Gaston moved to approve Resolution Number 2020-45, a Notice of Pending Ordinance for amendments to business licensing including solicitation regulations",Ordinance,The motion passed unanimously,Jeff Gaston,,Mark Hales,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Wendy Aston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Jeff Gaston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Derk Timothy,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Traci Crockett,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Dave Kallas,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,7,"Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Mark Hales,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Wendy Aston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Jeff Gaston,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Derk Timothy,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Traci Crockett,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Dave Kallas,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-06-24,2020,"2020, ***AMENDED City Council, LBA & RDA Combined Meeting Agenda PDF",RDA,8,"Wendy Aston moved to approve Resolution Number 2020-04, a resolution adopting a Final Budget for the 2019-2020 Fiscal Year",Budget,The motion passed unanimously,Wendy Aston,,Mark Hales,Aye,minutes/2020/2020-06-22/council_2020-06-24_781.md
2020-07-13,2020,"2020, City Council Special Electronic Meeting Agenda PDF",Council,1,Dave Kallas moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Dave Kallas,,Dave Kallas,Aye,minutes/2020/2020-07-13/council_2020-07-13_785.md
2020-07-13,2020,"2020, City Council Special Electronic Meeting Agenda PDF",Council,1,Dave Kallas moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Dave Kallas,,Wendy Aston,Aye,minutes/2020/2020-07-13/council_2020-07-13_785.md
2020-07-13,2020,"2020, City Council Special Electronic Meeting Agenda PDF",Council,1,Dave Kallas moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Dave Kallas,,Jeff Gaston,Aye,minutes/2020/2020-07-13/council_2020-07-13_785.md
2020-07-13,2020,"2020, City Council Special Electronic Meeting Agenda PDF",Council,1,Dave Kallas moved to go into Closed Meeting to discuss property acquisition,Procedural/Administrative,The motion passed unanimously,Dave Kallas,,Traci Crockett,Aye,minutes/2020/2020-07-13/council_2020-07-13_785.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,1,Jeff Gaston moved to approve the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Jeff Gaston,,,,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,2,"Mark Hales moved to approve Ordinance 2020-13, a Text Amendment to “Robert’s Rules of Order,” with a change to Section C-1 to specify that City Council Meetings will be held on the second and fourth Wednesday of each month according to the Annual Meeting Schedule",Ordinance,The motion passed unanimously,Mark Hales,,Dave Kallas,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,2,"Mark Hales moved to approve Ordinance 2020-13, a Text Amendment to “Robert’s Rules of Order,” with a change to Section C-1 to specify that City Council Meetings will be held on the second and fourth Wednesday of each month according to the Annual Meeting Schedule",Ordinance,The motion passed unanimously,Mark Hales,,Mark Hales,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,2,"Mark Hales moved to approve Ordinance 2020-13, a Text Amendment to “Robert’s Rules of Order,” with a change to Section C-1 to specify that City Council Meetings will be held on the second and fourth Wednesday of each month according to the Annual Meeting Schedule",Ordinance,The motion passed unanimously,Mark Hales,,Jeff Gaston,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,2,"Mark Hales moved to approve Ordinance 2020-13, a Text Amendment to “Robert’s Rules of Order,” with a change to Section C-1 to specify that City Council Meetings will be held on the second and fourth Wednesday of each month according to the Annual Meeting Schedule",Ordinance,The motion passed unanimously,Mark Hales,,Traci Crockett,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,3,Jeff Gaston moved that the Council take a 10-minute break,Other,The motion passed with the unanimous consent of the Council,Jeff Gaston,,,,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Jeff Gaston moved to approve Ordinance Number 2020-17, a text amendment to Business License Appeal with the changes as presented",Ordinance,The motion passed unanimously,Jeff Gaston,,Mark Hales,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Jeff Gaston moved to approve Ordinance Number 2020-17, a text amendment to Business License Appeal with the changes as presented",Ordinance,The motion passed unanimously,Jeff Gaston,,Jeff Gaston,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Jeff Gaston moved to approve Ordinance Number 2020-17, a text amendment to Business License Appeal with the changes as presented",Ordinance,The motion passed unanimously,Jeff Gaston,,Traci Crockett,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-07-22,2020,"2020, ***AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Jeff Gaston moved to approve Ordinance Number 2020-17, a text amendment to Business License Appeal with the changes as presented",Ordinance,The motion passed unanimously,Jeff Gaston,,Dave Kallas,Aye,minutes/2020/2020-07-20/council_2020-07-22_789.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,1,Jeff Gaston moved to approve the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Jeff Gaston,,,,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"Wendy Aston moved to approve the Adoption of Resolution of the City Council of Bluffdale City, Utah, authorizing the issuance and sale of not more than $2,500,000 aggregate principal amount of federally taxable Water Revenue Refunding Bonds",Resolution,The motion passed unanimously,Wendy Aston,,Wendy Aston,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"Wendy Aston moved to approve the Adoption of Resolution of the City Council of Bluffdale City, Utah, authorizing the issuance and sale of not more than $2,500,000 aggregate principal amount of federally taxable Water Revenue Refunding Bonds",Resolution,The motion passed unanimously,Wendy Aston,,Jeff Gaston,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"Wendy Aston moved to approve the Adoption of Resolution of the City Council of Bluffdale City, Utah, authorizing the issuance and sale of not more than $2,500,000 aggregate principal amount of federally taxable Water Revenue Refunding Bonds",Resolution,The motion passed unanimously,Wendy Aston,,Traci Crockett,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"Wendy Aston moved to approve the Adoption of Resolution of the City Council of Bluffdale City, Utah, authorizing the issuance and sale of not more than $2,500,000 aggregate principal amount of federally taxable Water Revenue Refunding Bonds",Resolution,The motion passed unanimously,Wendy Aston,,Dave Kallas,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"Wendy Aston moved to approve the Adoption of Resolution of the City Council of Bluffdale City, Utah, authorizing the issuance and sale of not more than $2,500,000 aggregate principal amount of federally taxable Water Revenue Refunding Bonds",Resolution,The motion passed unanimously,Wendy Aston,,Mark Hales,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,3,It was clari fied that Chief James was seeking approval from the Council to send a truck to Incident. Mayor Timothy requested that the Council vote concerning the interstate firefighting support relating to the Emergency Managemen t Assistance Compact discussed by Chief Warren James. Vote on motion : Jeff Gaston-Aye; Traci C rockett-Aye; Dave Kallas-Aye; Mark Hales-Aye; Wendy Aston-Aye,Other,The motion passed unanimously,,,,,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Dave Kallas moved to approve the Zoning Ma p Amendment Application (2020-37) for R-1- 10 (Infill Overlay) to include modified standards for 1.96 acres, located at approximately 14643 South Camp Williams Road, Quail Ridge Bluffdale Development, LLC",Land-Use/Zoning,The motion passed unanimously,Dave Kallas,,Traci Crockett,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Dave Kallas moved to approve the Zoning Ma p Amendment Application (2020-37) for R-1- 10 (Infill Overlay) to include modified standards for 1.96 acres, located at approximately 14643 South Camp Williams Road, Quail Ridge Bluffdale Development, LLC",Land-Use/Zoning,The motion passed unanimously,Dave Kallas,,Dave Kallas,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
2020-08-26,2020,"2020, AMENDED City Council Regular Meeting Agenda PDF",Council,4,"Dave Kallas moved to approve the Zoning Ma p Amendment Application (2020-37) for R-1- 10 (Infill Overlay) to include modified standards for 1.96 acres, located at approximately 14643 South Camp Williams Road, Quail Ridge Bluffdale Development, LLC",Land-Use/Zoning,The motion passed unanimously,Dave Kallas,,Mark Hales,Aye,minutes/2020/2020-08-24/council_2020-08-26_801.md
