candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-10-08,Kamas Foodtown,Kamas Foodtown,Campaign Dinner Supplies,12.30,False,False,raw/2014/1098_yost.pdf,1098,27,medium,vision-itemized/summit-scan,0,"pct:9.24,74.26,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-10-08,The Park Record,The Park Record,Voters Guide Ad,499.00,False,False,raw/2014/1098_yost.pdf,1098,28,medium,vision-itemized/summit-scan,0,"pct:9.24,76.11,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-10-12,Facebook,Facebook,Advertising,357.49,False,False,raw/2014/1098_yost.pdf,1098,29,medium,vision-itemized/summit-scan,0,"pct:9.24,77.97,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-10-13,Summit County Bee,Summit County Bee,Newspaper Ads,165.00,False,False,raw/2014/1098_yost.pdf,1098,30,medium,vision-itemized/summit-scan,0,"pct:9.24,79.82,79.00,1.85@p3"
Amy Yost,County Treasurer,,2014,,Pre-Election,2014-07-07,Oriental Trading,Oriental Trading,Campaign Booth - Henefer,67.50,False,False,raw/2014/1098_yost.pdf,1098,31,medium,vision-itemized/summit-scan,0,"pct:9.24,81.67,79.00,1.85@p3"
Walter Brock,County Recorder/Surveyor,,2014,,Post-Election,2014-07-30,Summit County,Summit County,GIS GRAMA Request,16.50,False,False,raw/2014/1244_brock_final.pdf,1244,1,medium,vision-itemized/summit-scan,0,"pct:8.77,25.24,81.93,2.46@p2"
Walter Brock,County Recorder/Surveyor,,2014,,Post-Election,,Go Daddy,Go Daddy,URL Purchase,1.17,False,False,raw/2014/1244_brock_final.pdf,1244,2,medium,vision-itemized/summit-scan,1,"pct:8.77,27.15,81.93,2.46@p2"
Walter Brock,County Recorder/Surveyor,,2014,,Post-Election,2014-08-04,Summit County,Summit County,Write-in Fee,781.03,False,False,raw/2014/1244_brock_final.pdf,1244,3,medium,vision-itemized/summit-scan,0,"pct:8.77,29.06,81.93,2.44@p2"
Walter Brock,County Recorder/Surveyor,,2014,,Post-Election,2014-08-06,Imaginos,Imaginos,"T Shirts, Business Cards, Signs",1193.69,False,False,raw/2014/1244_brock_final.pdf,1244,4,medium,vision-itemized/summit-scan,0,"pct:8.77,30.94,81.93,2.46@p2"
Walter Brock,County Recorder/Surveyor,,2014,,Post-Election,2014-08-08,Costco,Costco,Parade Candy,70.50,False,False,raw/2014/1244_brock_final.pdf,1244,5,medium,vision-itemized/summit-scan,0,"pct:8.77,32.84,81.93,2.44@p2"
Walter Brock,County Recorder/Surveyor,,2014,,Post-Election,2014-08-12,Karsten Moench,Karsten Moench,Web Site Creation,600.00,False,False,raw/2014/1244_brock_final.pdf,1244,6,medium,vision-itemized/summit-scan,0,"pct:8.77,34.73,81.93,2.46@p2"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-01-27,Online Candidate.com,Online Candidate.com,website design/hosting,438.95,False,False,raw/2014/1245_forsling_final.pdf,1245,1,medium,vision-itemized/summit-scan,0,"pct:7.53,22.80,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-02-07,321 Go Project,321 Go Project,marketing materials/logo design,250.00,False,False,raw/2014/1245_forsling_final.pdf,1245,2,medium,vision-itemized/summit-scan,0,"pct:7.53,24.46,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-02-19,Target Portrait Studio,Target Portrait Studio,head shots,76.00,False,False,raw/2014/1245_forsling_final.pdf,1245,3,medium,vision-itemized/summit-scan,0,"pct:7.53,26.09,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-02-26,Signs On the Cheap,Signs On the Cheap,50 yard signs,231.43,False,False,raw/2014/1245_forsling_final.pdf,1245,4,medium,vision-itemized/summit-scan,0,"pct:7.53,27.73,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-02-26,24 Hour Wristbands.com,24 Hour Wristbands.com,50 buttons,29.00,False,False,raw/2014/1245_forsling_final.pdf,1245,5,medium,vision-itemized/summit-scan,0,"pct:7.53,29.36,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-03-10,PC Printink,PC Printink,flyers - 200,121.98,False,False,raw/2014/1245_forsling_final.pdf,1245,6,medium,vision-itemized/summit-scan,0,"pct:7.53,31.02,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-03-14,Summit County Clerk,Summit County Clerk,candidate filing fee,781.03,False,False,raw/2014/1245_forsling_final.pdf,1245,7,medium,vision-itemized/summit-scan,0,"pct:7.53,32.68,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-04-08,Redhead Marketing & PR,Redhead Marketing & PR,marketing consulting,250.00,False,False,raw/2014/1245_forsling_final.pdf,1245,8,medium,vision-itemized/summit-scan,0,"pct:7.53,34.32,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-04-11,Shutterstock,Shutterstock,stock photography,29.00,False,False,raw/2014/1245_forsling_final.pdf,1245,9,medium,vision-itemized/summit-scan,0,"pct:7.53,35.98,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-05-08,Whitney Advertising,Whitney Advertising,apparel/embroidery,121.24,False,False,raw/2014/1245_forsling_final.pdf,1245,10,medium,vision-itemized/summit-scan,0,"pct:7.53,37.61,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-06-09,Redhead Marketing & PR,Redhead Marketing & PR,brochure graphic design & printing + consulting,850.00,False,False,raw/2014/1245_forsling_final.pdf,1245,11,medium,vision-itemized/summit-scan,0,"pct:7.53,39.27,78.06,1.93@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-06-18,Whitney Advertising,Whitney Advertising,banner,180.80,False,False,raw/2014/1245_forsling_final.pdf,1245,12,medium,vision-itemized/summit-scan,0,"pct:7.53,40.89,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-07-02,Whitney Advertising,Whitney Advertising,12 parade t-shirts,140.38,False,False,raw/2014/1245_forsling_final.pdf,1245,13,medium,vision-itemized/summit-scan,0,"pct:7.53,42.55,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-07-21,Kamas City,Kamas City,Fiesta Days vendor booth,50.00,False,False,raw/2014/1245_forsling_final.pdf,1245,14,medium,vision-itemized/summit-scan,0,"pct:7.53,44.18,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-07-04,Whitney Advertising,Whitney Advertising,car magnets,255.66,False,False,raw/2014/1245_forsling_final.pdf,1245,15,medium,vision-itemized/summit-scan,0,"pct:7.53,45.82,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-07-04,Whitney Advertising,Whitney Advertising,flag fans - parade giveaways,999.90,False,False,raw/2014/1245_forsling_final.pdf,1245,16,medium,vision-itemized/summit-scan,0,"pct:7.53,47.46,78.06,2.00@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-08-01,Summit County Clerk,Summit County Clerk,voter registration roll,144.00,False,False,raw/2014/1245_forsling_final.pdf,1245,17,medium,vision-itemized/summit-scan,0,"pct:7.53,49.14,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-07-31,Facebook,Facebook,ads through 7/31/14,301.56,False,False,raw/2014/1245_forsling_final.pdf,1245,18,medium,vision-itemized/summit-scan,0,"pct:7.53,50.80,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-07-31,Google,Google,AdWords advertising thru 7/31/14,445.09,False,False,raw/2014/1245_forsling_final.pdf,1245,19,medium,vision-itemized/summit-scan,0,"pct:7.53,52.46,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-08-26,Signs On the Cheap,Signs On the Cheap,Jeremy event signage,117.00,False,False,raw/2014/1245_forsling_final.pdf,1245,20,medium,vision-itemized/summit-scan,0,"pct:7.53,54.09,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-08-26,Whitney Advertising,Whitney Advertising,Jeremy event postcard design,66.67,False,False,raw/2014/1245_forsling_final.pdf,1245,21,medium,vision-itemized/summit-scan,0,"pct:7.53,55.73,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-09-02,PC Printink,PC Printink,Jeremy event postcard printing,125.94,False,False,raw/2014/1245_forsling_final.pdf,1245,22,medium,vision-itemized/summit-scan,0,"pct:7.53,57.36,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-09-02,USPS,Usps,Jeremy event postcard mailing,102.10,False,False,raw/2014/1245_forsling_final.pdf,1245,23,medium,vision-itemized/summit-scan,0,"pct:7.53,59.02,78.06,1.93@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-09-03,Signs On the Cheap,Signs On the Cheap,100 yard signs,340.96,False,False,raw/2014/1245_forsling_final.pdf,1245,24,medium,vision-itemized/summit-scan,0,"pct:7.53,60.64,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-09-05,PrintPlace,PrintPlace,door hanger printing (shared w/8 candidates),151.50,False,False,raw/2014/1245_forsling_final.pdf,1245,25,medium,vision-itemized/summit-scan,0,"pct:7.53,62.30,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-09-09,PC Printink,PC Printink,flyer printing - 150,81.22,False,False,raw/2014/1245_forsling_final.pdf,1245,26,medium,vision-itemized/summit-scan,0,"pct:7.53,63.96,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-09-08,Redhead Marketing & PR,Redhead Marketing & PR,flyer printing - 1000,224.00,False,False,raw/2014/1245_forsling_final.pdf,1245,27,medium,vision-itemized/summit-scan,0,"pct:7.53,65.59,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-09-16,Redhead Marketing & PR,Redhead Marketing & PR,flyer & mailer redesign,300.00,False,False,raw/2014/1245_forsling_final.pdf,1245,28,medium,vision-itemized/summit-scan,0,"pct:7.53,67.25,78.06,1.93@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-09-28,Amazon,Amazon,H-wire stands,26.96,False,False,raw/2014/1245_forsling_final.pdf,1245,29,medium,vision-itemized/summit-scan,0,"pct:7.53,68.86,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-09-28,PrintPlace,PrintPlace,2000 flyers,239.77,False,False,raw/2014/1245_forsling_final.pdf,1245,30,medium,vision-itemized/summit-scan,0,"pct:7.53,70.52,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-10-21,PC Printink,PC Printink,"printing mailers - 12,000",1522.10,False,False,raw/2014/1245_forsling_final.pdf,1245,31,medium,vision-itemized/summit-scan,0,"pct:7.53,72.16,78.06,1.93@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-10-22,USPS,Usps,bulk mail postage,1840.13,False,False,raw/2014/1245_forsling_final.pdf,1245,32,medium,vision-itemized/summit-scan,0,"pct:7.53,73.77,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-10-08,The Park Record,The Park Record,online advertising,520.00,False,False,raw/2014/1245_forsling_final.pdf,1245,33,medium,vision-itemized/summit-scan,0,"pct:7.53,75.43,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-10-21,The Park Record,The Park Record,print ad 10/18 & Voter Guide,909.96,False,False,raw/2014/1245_forsling_final.pdf,1245,34,medium,vision-itemized/summit-scan,0,"pct:7.53,77.09,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-10-23,The Park Record,The Park Record,print ads 10/22 & 10/25,561.71,False,False,raw/2014/1245_forsling_final.pdf,1245,35,medium,vision-itemized/summit-scan,0,"pct:7.53,78.75,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-09-30,Facebook,Facebook,ads through 9/30/14,450.43,False,False,raw/2014/1245_forsling_final.pdf,1245,36,medium,vision-itemized/summit-scan,0,"pct:7.53,80.39,78.06,2.02@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-09-30,Google,Google,ads through 9/30/14,56.49,False,False,raw/2014/1245_forsling_final.pdf,1245,37,medium,vision-itemized/summit-scan,0,"pct:7.53,82.09,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-10-21,Temple Har Shalom,Temple Har Shalom,1/2 of shared meet & greet event,200.00,False,False,raw/2014/1245_forsling_final.pdf,1245,38,medium,vision-itemized/summit-scan,0,"pct:7.53,83.75,78.06,1.97@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-10-31,The Park Record,The Park Record,print ads 10/29 & 11/1,561.92,False,False,raw/2014/1245_forsling_final.pdf,1245,39,medium,vision-itemized/summit-scan,0,"pct:7.53,85.41,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-10-31,Summit County News,Summit County News,"ads 10/17, 10/24, 10/31",600.00,False,False,raw/2014/1245_forsling_final.pdf,1245,40,medium,vision-itemized/summit-scan,0,"pct:7.53,87.05,78.06,1.95@p3"
Corrie Forsling,County Treasurer,,2014,,Post-Election,2014-11-04,Facebook,Facebook,ads 10/1 thru 11/4,1158.25,False,False,raw/2014/1245_forsling_final.pdf,1245,41,medium,vision-itemized/summit-scan,0,"pct:7.53,88.68,78.06,1.91@p3"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-03-14,Summit County,Summit County,Sheriff Registration Fee,605.00,False,False,raw/2014/1246_hendricksen_final.pdf,1246,1,medium,vision-itemized/summit-scan,0,"pct:8.40,18.22,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-03-14,Northstar Printing,Northstar Printing,"1,000 Brochures",170.80,False,False,raw/2014/1246_hendricksen_final.pdf,1246,2,medium,vision-itemized/summit-scan,0,"pct:8.40,20.15,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-04-02,UVU Visual Arts Lab,Uvu Visual Arts Lab,Sign for Republican Convention,47.71,False,False,raw/2014/1246_hendricksen_final.pdf,1246,3,medium,vision-itemized/summit-scan,0,"pct:8.40,22.07,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-04-09,Office Max,Office Max,Money Receipt Book,4.26,False,False,raw/2014/1246_hendricksen_final.pdf,1246,4,medium,vision-itemized/summit-scan,0,"pct:8.40,23.99,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-04-21,Hobby Lobby,Hobby Lobby,Thank you notes,4.48,False,False,raw/2014/1246_hendricksen_final.pdf,1246,5,medium,vision-itemized/summit-scan,0,"pct:8.40,25.91,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-05-05,Northstar Printing,Northstar Printing,"1,000 Brochures",170.80,False,False,raw/2014/1246_hendricksen_final.pdf,1246,6,medium,vision-itemized/summit-scan,0,"pct:8.40,27.83,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-05-05,Paul Fenske,Paul Fenske,lawn sign design,50.00,False,False,raw/2014/1246_hendricksen_final.pdf,1246,7,medium,vision-itemized/summit-scan,0,"pct:8.40,29.75,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-05-12,Office Max,Office Max,Brochure Holders,11.19,False,False,raw/2014/1246_hendricksen_final.pdf,1246,8,medium,vision-itemized/summit-scan,0,"pct:8.40,31.67,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-04-11,Kamas MPO,Kamas Mpo,P.O. Box for Sheriff Campaign,66.00,False,False,raw/2014/1246_hendricksen_final.pdf,1246,9,medium,vision-itemized/summit-scan,0,"pct:8.40,33.59,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-06-05,Creative Signs,Creative Signs,6 magnet car signs,93.94,False,False,raw/2014/1246_hendricksen_final.pdf,1246,10,medium,vision-itemized/summit-scan,0,"pct:8.40,35.52,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-06-04,Office Max,Office Max,"pad paper, thumbdrives, Brochure holder",35.19,False,False,raw/2014/1246_hendricksen_final.pdf,1246,11,medium,vision-itemized/summit-scan,0,"pct:8.40,37.44,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-06-09,Partyland,Partyland,Banner for float,6.79,False,False,raw/2014/1246_hendricksen_final.pdf,1246,12,medium,vision-itemized/summit-scan,0,"pct:8.40,39.36,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-06-18,McCreary's Tees,McCreary's Tees,tshirts Parades/County Fair,281.00,False,False,raw/2014/1246_hendricksen_final.pdf,1246,13,medium,vision-itemized/summit-scan,0,"pct:8.40,41.28,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-06-23,Walmart,Walmart,Otter pops for Parade,15.53,False,False,raw/2014/1246_hendricksen_final.pdf,1246,14,medium,vision-itemized/summit-scan,0,"pct:8.40,43.20,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-07-02,Walmart,Walmart,Flags for float,5.25,False,False,raw/2014/1246_hendricksen_final.pdf,1246,15,medium,vision-itemized/summit-scan,0,"pct:8.40,45.12,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-06-30,Kamas MPO,Kamas Mpo,Stamps for Thank you notes,9.80,False,False,raw/2014/1246_hendricksen_final.pdf,1246,16,medium,vision-itemized/summit-scan,0,"pct:8.40,47.04,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-07-03,Sam's Club,Sam's Club,Candy for Oakley Parade,42.86,False,False,raw/2014/1246_hendricksen_final.pdf,1246,17,medium,vision-itemized/summit-scan,0,"pct:8.40,48.96,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-07-04,Walmart,Walmart,Candy Heneter Parade,41.55,False,False,raw/2014/1246_hendricksen_final.pdf,1246,18,medium,vision-itemized/summit-scan,0,"pct:8.40,50.88,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-07-04,Kamas Foodtown,Kamas Foodtown,Dry-ice Oakley/Heneter Parades,109.97,False,False,raw/2014/1246_hendricksen_final.pdf,1246,19,medium,vision-itemized/summit-scan,0,"pct:8.40,52.81,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-07-12,Kamas Fiesta Days,Kamas Fiesta Days,Booth Fee,50.00,False,False,raw/2014/1246_hendricksen_final.pdf,1246,20,medium,vision-itemized/summit-scan,0,"pct:8.40,54.73,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-07-16,Sam's Club,Sam's Club,Otter Pops Kamas Parade,41.10,False,False,raw/2014/1246_hendricksen_final.pdf,1246,21,medium,vision-itemized/summit-scan,0,"pct:8.40,56.65,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-07-21,Paul Fenske,Paul Fenske,lawn sign re-design,50.00,False,False,raw/2014/1246_hendricksen_final.pdf,1246,22,medium,vision-itemized/summit-scan,0,"pct:8.40,58.57,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-07-31,Sam's Club,Sam's Club,Otter Pops Coalville Parade,49.32,False,False,raw/2014/1246_hendricksen_final.pdf,1246,23,medium,vision-itemized/summit-scan,0,"pct:8.40,60.49,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-08-04,Sign Depot,Sign Depot,100 yard signs,400.00,False,False,raw/2014/1246_hendricksen_final.pdf,1246,24,medium,vision-itemized/summit-scan,0,"pct:8.40,62.41,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-08-05,Sam's Club,Sam's Club,Otter Pops Coalville Parade,32.88,False,False,raw/2014/1246_hendricksen_final.pdf,1246,25,medium,vision-itemized/summit-scan,0,"pct:8.40,64.33,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-08-06,Summit County Fair,Summit County Fair,County Fair Booth Fee,50.00,False,False,raw/2014/1246_hendricksen_final.pdf,1246,26,medium,vision-itemized/summit-scan,0,"pct:8.40,66.25,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-08-10,Park City Rotary Foundation,Park City Rotary Foundation,Miner's Day Parade Fee,50.00,False,False,raw/2014/1246_hendricksen_final.pdf,1246,27,medium,vision-itemized/summit-scan,0,"pct:8.40,68.18,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-08-13,Krispy Kreme,Krispy Kreme,meeting with South Summit Ambulance,19.39,False,False,raw/2014/1246_hendricksen_final.pdf,1246,28,medium,vision-itemized/summit-scan,0,"pct:8.40,70.10,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-08-19,Sam's Club,Sam's Club,Francis Parade - otter pops,41.10,False,False,raw/2014/1246_hendricksen_final.pdf,1246,29,medium,vision-itemized/summit-scan,0,"pct:8.40,72.02,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-08-28,Reams,Reams,Cowboy Hat for Miners Day Parade,86.98,False,False,raw/2014/1246_hendricksen_final.pdf,1246,30,medium,vision-itemized/summit-scan,0,"pct:8.40,73.94,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-08-19,Creative Signs,Creative Signs,4 car magnet signs,70.88,False,False,raw/2014/1246_hendricksen_final.pdf,1246,31,medium,vision-itemized/summit-scan,0,"pct:8.40,75.86,82.90,1.92@p2"
Kris Hendricksen,County Sheriff,,2014,,Post-Election,2014-09-08,Fedex office,Fedex office,11X14 signs,28.32,False,False,raw/2014/1246_hendricksen_final.pdf,1246,32,medium,vision-itemized/summit-scan,0,"pct:8.40,77.78,82.90,1.92@p2"
