motion_id,meeting_id,body_id,motion_no,motion_text,motion_type,result_raw,outcome,stage,recommendation,disposition,disposition_method,disposition_confidence,application_id,app_match_method,app_confidence,mover_person_id,seconder_person_id,names_recorded,source_file,provenance
515,100,1,3,Council Member Aston moved to APPROVE Ordinance 2023-13,Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,1,minutes/2023/2023-06-26/council_2023-06-28_1227.md,minutes
516,100,1,4,Council Member Kallas moved to APPROVE Resolution 2023-34,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2023/2023-06-26/council_2023-06-28_1227.md,minutes
517,101,4,5,Board Member Crockett moved to APPROVE RDA Resolution No. 2023-04,Resolution,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,89,singleton,high,26,,1,minutes/2023/2023-06-26/council_2023-06-28_1227.md,minutes
518,100,1,6,"Council Member Kallas moved to go into Closed Session to discuss the purchase,exchange,sale, or lease of real property after a short recess",Contract/Purchase,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,5,26,1,minutes/2023/2023-06-26/council_2023-06-28_1227.md,minutes
519,100,1,7,Council Member _Hales moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,,13,0,minutes/2023/2023-06-26/council_2023-06-28_1227.md,minutes
520,100,1,8,"Council Member Kallas moved to go into Closed Session to discuss the purchase, exchange, sale, or lease of real property after a short recess",Contract/Purchase,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,,,,5,26,1,minutes/2023/2023-06-26/council_2023-06-28_1227.md,minutes
521,102,1,1,Council Member Hales moved to APPROVE Agenda items 2.1 and 2.2,Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,19,26,0,minutes/2023/2023-07-10/council_2023-07-12_1234.md,minutes
522,102,1,2,Council Member Hales moved to APPROVE Resolution No. 2023-36 - Impact Fee Reduction,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,19,5,1,minutes/2023/2023-07-10/council_2023-07-12_1234.md,minutes
523,102,1,3,Council Member Kallas moved to APPROVE Resolution No.2023-33-Scientific Lab Special Use Permit,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,19,1,minutes/2023/2023-07-10/council_2023-07-12_1234.md,minutes
524,102,1,4,Council Member Gaston moved to APPROVE Resolution No. 2023-35 - King's Cross Development Agreement,Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,90,singleton,high,13,5,1,minutes/2023/2023-07-10/council_2023-07-12_1234.md,minutes
525,102,1,5,"Council Member Kallas moved to APPROVE Ordinance No. 2023-12 - Quail Ridge Infill Overlay Zone Text Amendment as recommended by the Planning Commission,including the exclusion of the proposed language regarding allowing duplexes",Land-Use/Zoning,The motion passed 3-to-l,Pass,council_vote,,approve,keyword,high,91,singleton,high,5,13,1,minutes/2023/2023-07-10/council_2023-07-12_1234.md,minutes
526,102,1,6,Council Member Gaston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,13,19,0,minutes/2023/2023-07-10/council_2023-07-12_1234.md,minutes
527,103,1,1,"Council Member Kallas moved to APPROVE items 2.1, 2.2, and 2.3, with the amendment that the Agenda item misnumbered 4 be changed to 3",Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,5,3,0,minutes/2023/2023-07-24/council_2023-07-26_1241.md,minutes
528,103,1,2,Council Member Kallas moved to APPROVE Resolution No. 2023-39 - Salt Lake County Vote Center Contract,Contract/Purchase,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,5,29,0,minutes/2023/2023-07-24/council_2023-07-26_1241.md,minutes
529,103,1,3,Council Member Kallas moved to APPROVE LBA Resolution No. 2023-04- Consideration and vote awarding Public Works Building Contract,Contract/Purchase,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,5,26,0,minutes/2023/2023-07-24/council_2023-07-26_1241.md,minutes
530,103,1,4,Council Member Kallas moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,5,29,0,minutes/2023/2023-07-24/council_2023-07-26_1241.md,minutes
531,104,1,1,Council Member Kallas moved to APPROVE Ordinance Number 2023-11 - Adopting the Final Tax Rate for Salt Lake County for the purpose of levying taxes within the City of Bluffdale Fire and Police Protection Fund for the Fiscal Year 2023-2024,Ordinance,The motion passed 4-to-l,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2023/2023-07-31/council_2023-08-03_1243.md,minutes
532,104,1,2,Council Member Kallas moved to APPROVE Ordinance Number 2023-19 - Adopting the Final Tax Rate for Utah County for the purpose oflevying taxes within the City of Bluffdale Fire and Police Protection Fund for the Fiscal Year 2023-2024,Ordinance,The motion passed 4-to-l,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2023/2023-07-31/council_2023-08-03_1243.md,minutes
533,104,1,3,Council Member Kallas moved to APPROVE Resolution Number 2023-38 - Adopting a Final Operating Budget for the 2023-2024 Fiscal Year Budget for the Fire and Police Protection Fund,Budget,The motion passed 4-to-l,Pass,council_vote,,approve,keyword,high,,,,5,,1,minutes/2023/2023-07-31/council_2023-08-03_1243.md,minutes
534,104,1,4,Council Member Kallas moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,5,,0,minutes/2023/2023-07-31/council_2023-08-03_1243.md,minutes
535,105,1,1,"Council Member Hales moved to APPROVE Items 2.1, 2.2, and 2.3",Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,19,29,0,minutes/2023/2023-08-21/council_2023-08-23_1250.md,minutes
536,105,1,2,Council Member Hales moved to APPROVE Ordinance 2013-14 — Interference with an Employee,Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,19,29,1,minutes/2023/2023-08-21/council_2023-08-23_1250.md,minutes
537,105,1,3,Council Member Gaston moved to APPROVE Resolution 2023-41 — Sena Wave Franchise Agreement amended to authorize the City Manager to enter into an Agreement with Sena Wave and City Staff for Bringhurst Station with limited trenching of connections,Contract/Purchase,The motion passed 3-to-2,Pass,council_vote,,approve,keyword,high,,,,13,19,1,minutes/2023/2023-08-21/council_2023-08-23_1250.md,minutes
538,105,1,4,Council Member Hales moved to APPROVE Resolution 2023-40 — Property Exchange Agreement — Redwood Road,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,19,13,1,minutes/2023/2023-08-21/council_2023-08-23_1250.md,minutes
539,105,1,5,Council Member Kallas moved to APPROVE Ordinance 2023-16 — GC1 to DR Rezone,Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,92,name,medium,5,29,1,minutes/2023/2023-08-21/council_2023-08-23_1250.md,minutes
540,105,1,6,"Council Member Kallas moved to APPROVE Ordinance 2023-17 — DR Zone Text Amendments, with the removal of “research and development laboratories.”",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,93,singleton,high,5,29,1,minutes/2023/2023-08-21/council_2023-08-23_1250.md,minutes
541,105,1,7,Council Member Hales moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,29,0,minutes/2023/2023-08-21/council_2023-08-23_1250.md,minutes
542,106,1,1,Council Member Hales moved to APPROVE Items 2.1 and 2.2,Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,19,29,0,minutes/2023/2023-09-11/council_2023-09-13_1268.md,minutes
543,106,1,2,"Council Member Aston moved to APPROVE Agenda Items 6.1, 6.2, and 6.3",Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,29,19,0,minutes/2023/2023-09-11/council_2023-09-13_1268.md,minutes
544,106,1,3,Council Member Aston moved to APPROVE Resolution 2023-44 Authorizing the Disposition of City-owned property,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,26,1,minutes/2023/2023-09-11/council_2023-09-13_1268.md,minutes
545,106,1,4,Council Member Kallas moved to APPROVE Ordinance 2023-19 — An Ordinance Modifying Water Share Dedication Requirements,Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,29,1,minutes/2023/2023-09-11/council_2023-09-13_1268.md,minutes
546,106,1,5,"Council Member Kallas moved to APPROVE Ordinance 2023-21, an Ordinance Adopting an Amended Consolidated Fee Schedule for Administrative, Service, and Development Fees including Water Rates Charged by the City of Bluffdale",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,29,1,minutes/2023/2023-09-11/council_2023-09-13_1268.md,minutes
547,106,1,6,Council Member Hales moved to APPROVE Resolution 2023-45- A Resolution Adopting a Budget Adjustmentfor the 2023-2024 Fiscal Year Budget,Budget,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,19,29,1,minutes/2023/2023-09-11/council_2023-09-13_1268.md,minutes
548,107,4,7,Board Member Hales moved to APPROVE RDA Resolution No. 2023-05 - A Resolution Adopting a Budget Adjustment for the 2023-2024 Fiscal Year Budget,Budget,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,,,,19,21,1,minutes/2023/2023-09-11/council_2023-09-13_1268.md,minutes
549,106,1,8,Chair Kallas moved to adjourn,Procedural/Administrative,The motion passed with the unanimous consent ofthe Council,Pass,council_vote,,procedural,keyword,high,,,,5,,0,minutes/2023/2023-09-11/council_2023-09-13_1268.md,minutes
550,106,1,9,Council Member Hales moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,29,0,minutes/2023/2023-09-11/council_2023-09-13_1268.md,minutes
551,108,1,1,"Council Member Aston moved to APPROVE Resolution 2023-47, certifying the Canvass of the Official Election Results for the 2023 City of Bluffdale Municipal Primary Election",Appointment,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,1,minutes/2023/2023-09-18/council_2023-09-19_1270.md,minutes
552,108,1,2,Council Member Crockett moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the CouncU,Pass,council_vote,,procedural,keyword,high,,,,26,,0,minutes/2023/2023-09-18/council_2023-09-19_1270.md,minutes
553,109,1,1,"Council Member Hales moved to APPROVE Item 2.1 as amended,to change the mislabeled acronym TRCC from''Three Rivers Community College"" to""Tourism,Recreation,Culture, and Convention"", and Item 2.2",Other,The motion passed with the unanimous consent of the CouncU,Pass,council_vote,,approve,keyword,high,,,,19,29,0,minutes/2023/2023-09-25/council_2023-09-27_1273.md,minutes
554,109,1,2,"Council Member Kallas moved to APPROVE Resolution 2023-50- A Resolution Designating the City's Nominee for Appointment by Governor Cox to the Board of Trustees ofthe Jordan Valley Water Conservancy District, with the amended language to state that they forward to the Governor the nomination of Riverton City Council Member, Andy Pierucci, to serve the four-year term and include in the message containing the nomination that Bluffdale hopes that they will continue to do this on a rotating basis",Appointment,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,29,1,minutes/2023/2023-09-25/council_2023-09-27_1273.md,minutes
555,109,1,3,"Aston moved to APPROVE Resolution 2023-49, a Resolution Appointing Board Members to the Healthy Bluffdale Coalition Board",Appointment,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,26,1,minutes/2023/2023-09-25/council_2023-09-27_1273.md,minutes
556,109,1,4,"Council Member Hales moved to APPROVE Resolution 2023-48, Mountainview Corridor Agreement, Amendment 2",Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,19,29,1,minutes/2023/2023-09-25/council_2023-09-27_1273.md,minutes
557,109,1,5,Council Member Hales moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,19,13,0,minutes/2023/2023-09-25/council_2023-09-27_1273.md,minutes
558,110,1,1,Council Member Hales moved to APPROVE Items 2.1 and 2.2,Other,The motion passed with the unanimous consent of the CouncU,Pass,council_vote,,approve,keyword,high,,,,19,26,0,minutes/2023/2023-10-09/council_2023-10-11_1289.md,minutes
559,110,1,2,Council Member Gaston moved to APPROVE Resolution 2023-51- A Resolution Proclaiming January 16th as Religious Freedom Day,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,13,19,1,minutes/2023/2023-10-09/council_2023-10-11_1289.md,minutes
560,110,1,3,Council Member Hales moved to APPROVE Resolution 2023-52- Consideration and Vote on a Resolution indicating the intent of the Bluffdale City CouncU to adjust a common municipal boundary with Draper City (Application 2023-27),Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,19,13,1,minutes/2023/2023-10-09/council_2023-10-11_1289.md,minutes
561,110,1,4,Council Member Kallas moved to APPROVE Ordinance 2023-15 an Ordinance updating the Code for Nuisance Legal Action,Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,5,29,1,minutes/2023/2023-10-09/council_2023-10-11_1289.md,minutes
562,110,1,5,"Council Member Kalias moved to APPROVE Ordinance 2023-20 - Text Amendments to Code 11.150.080, 11.160.290, and other related text language regarding assurances for completion ofimprovements with applicable adopted City Engineering Standards related to development with the minor text amendments mentioned",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,,29,1,minutes/2023/2023-10-09/council_2023-10-11_1289.md,minutes
563,110,1,6,Council Member Kalias moved to APPROVE Ordinance 2023-25- Text Amendments to the Bluffdale City Land Use Ordinances 11.11.100.050(R)(2.b) regarding the size of tower signs allowed in the SD-X Bringhurst Station Zone,Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,94,singleton,high,,26,1,minutes/2023/2023-10-09/council_2023-10-11_1289.md,minutes
564,110,1,7,"Council Member Gaston moved to APPROVE Ordinance 2023-23 to amend Sections 11.90 and 11.100 of the Bluffdale City Code related to eliminating the minimum lot area requirements and reducing frontage and setback requirements for the Heavy Commercial and Light Industrial Zone, along with other related provisions",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,95,singleton,high,13,26,1,minutes/2023/2023-10-09/council_2023-10-11_1289.md,minutes
