application_id,app_key,body_id,name,rep_title
127,Council|s|minutes/2021/2021-07-12/council_2021-07-14_942.md|1,1,,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, July 14, 2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, July 14, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live t o the publi c at: www.bl uffdale.com. The publi c may comment at the meeting or by emailing comments to co uncil meetingcomment@bluffdale.com . Notice is further given that access to this meeting by the Mayor and or Cit"
128,Council|s|minutes/2021/2021-07-12/council_2021-07-14_942.md|3,1,,"4. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-14, Amendments to the Bluffdale City Land Use Ordinance, Title 11, Chapter 11.110.120, Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation from SG-1 Sand and Gravel to SD-C Holiday Park 7 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, July 14, 2021 Project Zone for Commercial Uses Including the Associated Development and Design Standards for 18.11 Acres Located at Approximately 15228 South Porter Rockwell Boulevard in the Independence at the Point Project, Wagstaff Investments, LLC, "
129,Council|s|minutes/2021/2021-07-12/council_2021-07-14_942.md|4,1,,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-13, a City Initiated Text Amendment Application to Amend Title 8 of the Bluffdale City Code (Water), Title 9 (Building), and Title 11 (Land Use) Pertaining to Water Efficiency and Residential Landscaping Requirements (Application 2021-25), Staff Presenters, Grant Crowell and Michael Fazio. City Planner/Economic Development Director, Grant Crowell, reported that he would be addressing residential landscaping as part of the water efficiency plans for the community. They have identified several areas in the Code that should be updat"
130,Council|s|minutes/2021/2021-07-26/council_2021-07-28_946.md|4,1,,"7. Consideration and Vote on Resolution No. 2021-43 Notice of Pending Ordinance to Amend the Residential Yard Sign Section of City Code, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that the above issue was presented at the last Council Meeting and staff received counsel asking for an additional discussion. He reviewed the first amendment in general, signs in the current sign ordinance, and potential changes. It was noted that signs carry first amendment protections. Unlike speech, signs can obstruct views, distract motori sts, and create other problems. For that reason, cities generall"
131,Council|s|minutes/2021/2021-08-23/council_2021-08-25_952.md|1,1,,"BLUFFDALE ~~ EST . 1 848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA \Nednesday,August25,2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, August 25, 2021, at th e Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin prom ptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@blu ffdale.com. Notice is furth er given th at access to this meeting by t he Mayor and or City"
132,Council|s|minutes/2021/2021-08-23/council_2021-08-25_952.md|3,1,,"7. Consideration and Vote on Resolution No. 2021-47, Amending the Concept Plan and Design Guidelines Referenced in Gateway Redwood Zone, Presenter, Woodbury Corporation, Staff Presenter, Grant Crowell. Mr. Crowell introduced Jake Smith from Woodbury Corporation and reviewed the items presented by Woodbury Corporation in March. During that presentation to the City Council, they discussed various updates, since the plans from 20 15 had changed. Woodbury Corporation had done a few things with the site design and it did not layout in the same way. Mr. Crowell noted that the packet included the 201"
133,Council|s|minutes/2021/2021-08-23/council_2021-08-25_952.md|4,1,,"8. Mayor's Report. Mayor Timothy reported on the following: • He continued to have meetings outside of the City to talk about development related to the Point of the Mountain. 9. City Manager's Report and Discussion. Mr. Reid reported on the following: 14 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, August 25, 2021 • There was an Open House related to the study for Bange1ter Highway and 2700 West. Mr. Reid noted that a postcard went out to many residents in Bluffdale regarding an environmental study public meeting opportunity. There would be an online open house on August 31 , 2021 , and "
134,Council|s|minutes/2021/2021-09-20/council_2021-09-22_968.md|1,1,,"a BL FF ALE ~~ ES T. 1 848 ~~ BLUFFDALE CITY COUNCIL BLUFFDALE CITY PLANNING COMMISSION REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, September 22, 2021 Notice is hereby given that the Bluffdale City Counci l, Bluffdale Cit y Planning Commission, and the Redevelopment Agency Board w ill hold a combined meeting Wednesday, September 22, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah, schedu led to begin promptly at 6:00 p.m. or as soon th ereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com Notice is further "
135,Council|s|minutes/2021/2021-09-20/council_2021-09-22_968.md|2,1,,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-18, a City- Initiated Text Amendment to Amend Table 11.110.lOO(C) of the Bluffdale City Code Regarding Adding Home Occupations as a Permitted Use in the (SD-X Bringhurst Station Project Zone (Application 2021 -36) Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff repo1i and stated that the matter was discussed previously by the C ity Council. It was reviewed by the Plaiming Commission as well who forwarded a positive recommendation. The proposal was to update the Home Occupation Table. It wa"
136,RDA|s|minutes/2021/2021-09-20/council_2021-09-22_968.md|3,4,,"Mayor Timothy moved to adopt Resolution No. 2021-04, authorizing the execution of a Reimbursement Agreement with Brixton Partners regarding the construction of 855 West Road. Jeff Gaston seconded the motion"
137,RDA|s|minutes/2021/2021-09-20/council_2021-09-22_968.md|4,4,,"3. Consideration and Vote on Resolution No. 2021-05, Authorizing Execution of a Reimbursement Agreement with 4 Independence, LLC, Regarding the Construction of Heritage 76 Road, Staff Presenter, Bruce Kartchner. Administrative Services Director, Bruce Kait chner, gave an overview of the Reimbursement Agreement with 4 Independence and explained that the original document that was provided to the Council was updated. He explained that when the document was originally written, the road had not yet been constructed and was removed from the document. Mr. Kaitchner reported that the road is from the"
138,Council|s|minutes/2021/2021-09-20/council_2021-09-22_968.md|5,1,,"4. Adjournment. The RDA Meeting was adjourned. CONTINUATION OF BUSINESS MEETING Mayor Timothy resumed the Chair. 6. Mayor's Report. Mayor Timothy reported on the following: 11 BLUFFDALE CITY COUNCIL, BLUFDALE CITY PLANNING COMMISSION, REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, September 22, 2021 • The exchange of Porter Rockwell Boulevard with 14600 South was described. The City went into the exchange understanding that there would be opportunities for the Legislature to provide assistance . Some of that has been realized. The Utah Depai1ment of Transportation (""UDOT"") has "
139,Council|s|minutes/2021/2021-10-04/council_2021-10-06_973.md|1,1,,"a BLUFFDALE~~ EST . 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, October 06, 2021 Notice is hereby given that the Bluffdale City Cou ncil will hold a meeting Wednesday, October 06, 2021, at t he Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soo n thereafter as possible. Th is meeting will also be broadcast live to the publ ic at: www.bluffdale.com. The public may com ment at t he meeting or by emailing comments to councilmeet ingcomment@bluffdale.com. Notice is further given that access to this meetin g by t"
140,Council|s|minutes/2021/2021-10-04/council_2021-10-06_973.md|3,1,,"5 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, October 6, 2021 5. Consideration and Vote on Ordinance No. 2021-20, Prohibiting Certain Applications or Approvals of Non-City Public Uses in the GC-1 Zone, Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, reported that a Temporary Zoning Land Use Ordinance, also commonly referred to as a moratorium is requested, which can last up to six months. Recently, it came to staff s attention that there may be some large-scale utility uses to be located in one of the City ' s commercial corridors. That was of c"
141,Council|s|minutes/2021/2021-11-15/council_2021-11-17_997.md|1,1,,"a BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, November 17, 2021 Notice is hereby given that the Bluffdale City Council, will hold a meeting Wednesday, November 17, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to th e public at: www.bluffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@blu ffd ale.com. Notice is further given that access to this meeting by the Mayor and or "
142,Council|s|minutes/2021/2021-11-15/council_2021-11-17_997.md|5,1,,"4. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-22, a Text Amendment Application, which Proposes to Amend Table 11.350, 11.120, and Other Related Administrative Items of the Bluffdale City Code to Allow Automobile Sales in the Light Industrial Zone as a Permitted Use. Applicant, Antonio Gomez. Staff Presenter, Ellen Oakman. 9 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, November 17, 2021 Associate City Plaimer, Ellen Oakman presented the staff report and stated that the applicant applied for a text amendment to add a permitted use to the Light Industrial Zone to add autom"
143,Council|s|minutes/2021/2021-11-15/council_2021-11-17_997.md|6,1,,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-21, a Zoning Map and Text Amendment Application, which Proposes Amendments to the Bluffdale City Land Use Ordinance, Title 11, Chapter 11.110.120, Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation from Mixed-Use to SD-X The Centrum at Bluffdale, Special District for 236 Residential Apartment Units along with Various Commercial Uses, including the Associated Development and Design Standards for approximately 6. 7 acres, (Application 2021-31). Applicant, LH Perry Investments, LLC. Staff"
144,Council|s|minutes/2021/2021-12-06/council_2021-12-08_1006.md|1,1,,"BLUFFDALE ~~ ES T . 1 848 ~~ BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, December 08, 2021 Notice is hereby given that the Bluffdale City Council, th e Loca l Building Authority, and the Redevelopment Agency Board will hold a combined meeting Wednesday, December 8, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffdale.com. The public"
145,Council|s|minutes/2021/2021-12-06/council_2021-12-08_1006.md|4,1,,"7 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 Mayor T imothy commented that he has been blessed to work with outstanding City Council Members in his 12 years of service. He expressed gratitude to Staff and the City Council Members who have the best interests of the citizens in mind while performing their jobs. He commented that he has never missed a City Council Meeting in the last 12 years and he appreciated the support. The City Council presented Mayor Derk Timothy with a pla"
146,Council|s|minutes/2021/2021-12-06/council_2021-12-08_1006.md|5,1,,"9. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-24, A Zoning Map Amendment Application for 5.59 Acres, located at Approximately 13855 and 13937 South 2950 West, from R-1-43 Residential to GC-1 General Commercial, Applicant, D&H Stewart Family Holdings, LLC. Staff Presenter, Jennifer Robison. 14 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD & REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, December 8, 2021 Dave Kallas moved to table agenda item number seven (Ordinance Number 2021-24). Jeff Gaston seconded the motion"
147,Council|s|minutes/2021/2021-12-06/council_2021-12-08_1006.md|6,1,,"10. PUBLIC HEARING - Consideration and Vote on Resolution No. 2021-54, a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Zone for the Tri-City Center Development Proposed by D&H Stewart Family Holdings, LLC Property, located at 13855 and 13937 South 2950 West. Staff Presenter, Jennifer Robison. Dave Kallas moved to table agenda item number eight (Resolution Number 2021-54). Jeff Gaston seconded the motion"
