date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Steve Walston moved to approve the Planning Commission minutes of October 20, 2021",Procedural/Administrative,The motion passed unanimously with one abstention,Stephen Walston,,Kori Luker,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Steve Walston moved to approve the Planning Commission minutes of October 20, 2021",Procedural/Administrative,The motion passed unanimously with one abstention,Stephen Walston,,Johnny Loomis Jr,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Steve Walston moved to approve the Planning Commission minutes of October 20, 2021",Procedural/Administrative,The motion passed unanimously with one abstention,Stephen Walston,,Debbie Cragun,Abstain,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,Steve Walston moved to approve the Reserve at Fireridge Plat Amendment Application 2021- 33 subject to the following: Conditions: I. That all requirements of the City Code and adopted ordinances are adhered to for the application. 2. That the signature boxes be corrected and finalized before final plat can be recorded,Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Stephen Walston,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,Steve Walston moved to approve the Reserve at Fireridge Plat Amendment Application 2021- 33 subject to the following: Conditions: I. That all requirements of the City Code and adopted ordinances are adhered to for the application. 2. That the signature boxes be corrected and finalized before final plat can be recorded,Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Kori Luker,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,Steve Walston moved to approve the Reserve at Fireridge Plat Amendment Application 2021- 33 subject to the following: Conditions: I. That all requirements of the City Code and adopted ordinances are adhered to for the application. 2. That the signature boxes be corrected and finalized before final plat can be recorded,Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Ulises Flynn,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,Steve Walston moved to approve the Reserve at Fireridge Plat Amendment Application 2021- 33 subject to the following: Conditions: I. That all requirements of the City Code and adopted ordinances are adhered to for the application. 2. That the signature boxes be corrected and finalized before final plat can be recorded,Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Johnny Loomis Jr,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,Steve Walston moved to approve the Reserve at Fireridge Plat Amendment Application 2021- 33 subject to the following: Conditions: I. That all requirements of the City Code and adopted ordinances are adhered to for the application. 2. That the signature boxes be corrected and finalized before final plat can be recorded,Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Debbie Cragun,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,3,"Ulises Flynn moved to forward a positive recommendation to the City Council for the Text Amendment Application 2021-44 based on the following: Findings: 1. The proposed use is consistent with the Light Industrial Zone and with other similar uses in the Heavy Commercial and General Commercial Zones. 6 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, November 3, 2021 2. The proposed use is consistent with existing, similar commercial uses in the Light Industrial Zone. 3. The proposed use is consistent with the purpose of the Light Industrial Zone. 4. The proposed use facilitates bus",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,,,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Commissioner Walston moved to table the agenda item to the next Planning Commission Meeting, pending exploration of a Development Agreement with the applicant and the City Council",Land-Use/Zoning,The motion passed 4-to-1,Stephen Walston,,Stephen Walston,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Commissioner Walston moved to table the agenda item to the next Planning Commission Meeting, pending exploration of a Development Agreement with the applicant and the City Council",Land-Use/Zoning,The motion passed 4-to-1,Stephen Walston,,Johnny Loomis Jr,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Commissioner Walston moved to table the agenda item to the next Planning Commission Meeting, pending exploration of a Development Agreement with the applicant and the City Council",Land-Use/Zoning,The motion passed 4-to-1,Stephen Walston,,Ulises Flynn,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Commissioner Walston moved to table the agenda item to the next Planning Commission Meeting, pending exploration of a Development Agreement with the applicant and the City Council",Land-Use/Zoning,The motion passed 4-to-1,Stephen Walston,,Debbie Cragun,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,4,"Commissioner Walston moved to table the agenda item to the next Planning Commission Meeting, pending exploration of a Development Agreement with the applicant and the City Council",Land-Use/Zoning,The motion passed 4-to-1,Stephen Walston,,Kori Luker,Nay,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,5,"Commissioner Walston moved to table the item to the next Planning Commission Meeting, pending exploration of a Development Agreement with the applicant and the City Council",Land-Use/Zoning,The motion passed 4-to-1,Stephen Walston,,Stephen Walston,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,5,"Commissioner Walston moved to table the item to the next Planning Commission Meeting, pending exploration of a Development Agreement with the applicant and the City Council",Land-Use/Zoning,The motion passed 4-to-1,Stephen Walston,,Johnny Loomis Jr,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,5,"Commissioner Walston moved to table the item to the next Planning Commission Meeting, pending exploration of a Development Agreement with the applicant and the City Council",Land-Use/Zoning,The motion passed 4-to-1,Stephen Walston,,Ulises Flynn,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,5,"Commissioner Walston moved to table the item to the next Planning Commission Meeting, pending exploration of a Development Agreement with the applicant and the City Council",Land-Use/Zoning,The motion passed 4-to-1,Stephen Walston,,Debbie Cragun,Aye,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-11-03,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,5,"Commissioner Walston moved to table the item to the next Planning Commission Meeting, pending exploration of a Development Agreement with the applicant and the City Council",Land-Use/Zoning,The motion passed 4-to-1,Stephen Walston,,Kori Luker,Nay,minutes/2021/2021-11-01/pc_2021-11-03_989.md
2021-12-01,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to approve the Planning Commission Meeting minutes of November 3, 2021, as written",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Stephen Walston,Aye,minutes/2021/2021-11-29/pc_2021-12-01_1004.md
2021-12-01,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to approve the Planning Commission Meeting minutes of November 3, 2021, as written",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Ulises Flynn,Aye,minutes/2021/2021-11-29/pc_2021-12-01_1004.md
2021-12-01,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to approve the Planning Commission Meeting minutes of November 3, 2021, as written",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Kori Luker,Aye,minutes/2021/2021-11-29/pc_2021-12-01_1004.md
2021-12-01,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to approve the Planning Commission Meeting minutes of November 3, 2021, as written",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Johnny Loomis Jr,Aye,minutes/2021/2021-11-29/pc_2021-12-01_1004.md
2021-12-01,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to approve the Planning Commission Meeting minutes of November 3, 2021, as written",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Debbie Cragun,Aye,minutes/2021/2021-11-29/pc_2021-12-01_1004.md
2021-12-01,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to approve the Banner Hill lA Preliminary Subdivision Plat Application Application 2021-41 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances, and the Independence at the Point Project Plan are met and adhered to for the applications. 2. That the preliminary plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. That all construction drawings be approved and stamped by the City Engin",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Johnny Loomis Jr,Aye,minutes/2021/2021-11-29/pc_2021-12-01_1004.md
2021-12-01,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to approve the Banner Hill lA Preliminary Subdivision Plat Application Application 2021-41 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances, and the Independence at the Point Project Plan are met and adhered to for the applications. 2. That the preliminary plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. That all construction drawings be approved and stamped by the City Engin",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2021/2021-11-29/pc_2021-12-01_1004.md
2021-12-01,2021,"2021, Planning Commission Meeting Agenda PDF",PlanningCommission,2,"Ulises Flynn moved to approve the Banner Hill lA Preliminary Subdivision Plat Application Application 2021-41 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances, and the Independence at the Point Project Plan are met and adhered to for the applications. 2. That the preliminary plat complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. That all construction drawings be approved and stamped by the City Engin",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Stephen Walston,Aye,minutes/2021/2021-11-29/pc_2021-12-01_1004.md
