candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,BCR Political,Bcr Political,campaign signs,700.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,22,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,51.34,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,XPEDX Paper Store,Xpedx Paper Store,Paper,54.22,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,23,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,53.07,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,21.16,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,24,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,54.80,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Post Office,Post Office,Postage,70.40,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,25,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,56.53,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Constant Contact,Constant Contact,email service,50.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,26,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,58.26,8.21,1.69@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Utah County,Utah County,filing fee,519.48,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,27,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,59.95,8.21,1.68@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Post Office,Post Office,Postage,17.60,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,28,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,61.63,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Constant Contact,Constant Contact,email service,30.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,29,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,63.36,8.21,1.68@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,70.98,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,30,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,65.04,8.21,1.69@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,BCR Political,Bcr Political,campaign services,515.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,31,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,66.73,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,BCR Political,Bcr Political,campaign services,525.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,32,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,68.46,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,82.94,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,33,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,70.19,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,funfinity,funfinity,campaign supplies,53.40,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,34,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,71.92,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,ShopKo,ShopKo,folding tables,85.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,35,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,73.65,8.21,1.73@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Tuesday Morning,Tuesday Morning,campaign supplies,162.98,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,36,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,75.38,8.21,1.70@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Kohl's,Kohl's,campaign supplies,96.03,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,37,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,77.08,8.21,1.71@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Orange Legal,Orange Legal,Printing,533.75,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,38,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,78.79,8.21,1.68@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Kneader's,Kneader's,food for campaign event,43.04,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,39,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,80.47,8.21,1.66@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,UT County Republican Party,UT County Republican Party,booth rental at convention,50.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,40,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,82.13,8.21,1.69@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Constant Contact,Constant Contact,email service,20.31,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,41,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,83.82,8.21,1.68@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Joel Wright,Joel Wright,loan repayment,289.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,42,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,85.50,8.21,1.69@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,BCR Political,Bcr Political,campaign services,500.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,43,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,87.19,8.21,1.70@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,BCR Political,Bcr Political,"campaign services, signs",1578.87,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,44,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.81,88.89,8.21,1.71@p5"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,FedEx Office,FedEx Office,Printing,636.83,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,45,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,10.36,8.21,1.70@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Let's Logo,Let's Logo,Pins,230.41,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,46,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,12.06,8.21,1.69@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Let's Logo,Let's Logo,Pins,100.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,47,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,13.75,8.21,1.68@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Costco,Costco,Food for Event,108.54,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,48,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,15.43,8.21,1.73@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,EZ Publishing,EZ Publishing,email service,19.90,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,49,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,17.16,8.21,1.73@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,iContact,iContact,email service,25.45,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,50,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,18.89,8.21,1.73@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Alexander's,Alexander's,Printing,505.94,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,51,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,20.62,8.21,1.73@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Wal-Mart,Wal-Mart,campaign supplies,73.77,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,52,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,22.35,8.21,1.75@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Alexander's,Alexander's,Printing,597.53,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,53,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,24.10,8.21,1.71@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,317.53,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,54,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,25.81,8.21,1.71@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Alexander's,Alexander's,Printing,2460.99,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,55,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,27.52,8.21,1.70@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Costco,Costco,food for convention and campaign supplies,247.99,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,56,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,29.22,8.21,1.69@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Utah County Republican Party,Utah County Republican Party,our portion of rental fee for Rockwell Charter School,20.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,57,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,30.91,8.21,1.68@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Utah County Republican Assembly,Utah County Republican Assembly,annual dues,26.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,58,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,32.59,8.21,1.71@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,114.91,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,59,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,34.30,8.21,1.71@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,40.43,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,60,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,36.01,8.21,1.77@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,86.18,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,61,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,37.78,8.21,1.73@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,95.75,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,62,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,39.51,8.21,1.73@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,21.89,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,63,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,41.24,8.21,1.73@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Joel Wright,Joel Wright,loan repayment,4114.68,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,64,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,42.97,8.21,1.71@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,95.75,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,65,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,44.68,8.21,1.66@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,BCR Political,Bcr Political,campaign services,3248.67,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,66,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,46.34,8.21,1.68@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Press Publishing,Press Publishing,Printing & Postage,3507.34,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,67,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,48.02,8.21,1.71@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Ace Hardware,Ace Hardware,campaign supplies,25.60,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,68,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,49.73,8.21,1.66@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,BCR Political,Bcr Political,campaign supplies,6350.00,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,69,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,51.39,8.21,1.73@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,49.78,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,70,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,53.12,8.21,1.78@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,198.84,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,71,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,54.90,8.21,1.70@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Press Publishing,Press Publishing,campaign mailer,3418.67,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,72,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,56.60,8.21,1.71@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Colonial Flag,Colonial Flag,flag purchase,116.60,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,73,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,58.31,8.21,1.73@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,339.10,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,74,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,60.04,8.21,1.68@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,19.15,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,75,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,61.72,8.21,1.73@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,587.12,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,76,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,63.45,8.21,1.69@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Home Depot,Home Depot,campaign supplies,76.60,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,77,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,65.14,8.21,1.68@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Mimi's Cafe,Mimi's Cafe,Young Republican Lunch,12.27,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,78,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,66.82,8.21,1.71@p6"
Joel Wright,County Commission Seat A,,2010,2010-06-15,Wright - 06/15/10,,Staples,Staples,campaign supplies,93.99,False,True,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf,raw/2010/2010_CountyCommissionSeatA-WrightJoel-061510.pdf|r1,79,medium,vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah),0,"pct:80.61,68.53,8.21,1.68@p6"
