vote_id,motion_id,person_id,vote_value
6125,2008,23,Absent
6126,2012,1,Absent
6127,2012,2,Aye
6128,2012,4,Absent
6129,2012,7,Aye
6130,2012,10,Aye
6131,2012,11,Aye
6132,2012,19,Aye
6133,2012,23,Aye
6134,2013,1,Absent
6135,2013,2,Aye
6136,2013,4,Absent
6137,2013,7,Aye
6138,2013,10,Aye
6139,2013,11,Aye
6140,2013,19,Aye
6141,2013,23,Aye
6142,2015,1,Absent
6143,2015,2,Aye
6144,2015,4,Absent
6145,2015,7,Aye
6146,2015,10,Aye
6147,2015,11,Aye
6148,2015,19,Aye
6149,2015,23,Aye
6150,2020,1,Absent
6151,2020,2,Aye
6152,2020,4,Aye
6153,2020,7,Aye
6154,2020,9,Aye
6155,2020,10,Aye
6156,2020,19,Aye
6157,2020,23,Absent
6158,2022,1,Absent
6159,2022,2,Aye
6160,2022,4,Aye
6161,2022,7,Aye
6162,2022,9,Aye
6163,2022,10,Aye
6164,2022,19,Aye
6165,2022,23,Absent
6166,2024,1,Absent
6167,2024,2,Aye
6168,2024,4,Aye
6169,2024,7,Aye
6170,2024,9,Aye
6171,2024,10,Aye
6172,2024,19,Aye
6173,2024,23,Absent
6174,2028,1,Absent
6175,2028,2,Aye
6176,2028,4,Aye
6177,2028,7,Aye
6178,2028,9,Aye
6179,2028,10,Absent
6180,2028,11,Aye
6181,2028,23,Absent
6182,2030,1,Absent
6183,2030,2,Aye
6184,2030,4,Aye
6185,2030,7,Aye
6186,2030,9,Aye
6187,2030,10,Absent
6188,2030,11,Aye
6189,2030,23,Absent
6190,2032,1,Absent
6191,2032,2,Aye
6192,2032,4,Aye
6193,2032,7,Aye
6194,2032,9,Aye
6195,2032,10,Absent
6196,2032,11,Aye
6197,2032,23,Absent
6198,2037,1,Aye
6199,2037,2,Aye
6200,2037,4,Aye
6201,2037,7,Aye
6202,2037,10,Absent
6203,2037,11,Aye
6204,2037,23,Aye
6205,2038,1,Aye
6206,2038,2,Aye
6207,2038,4,Aye
6208,2038,7,Aye
6209,2038,10,Absent
6210,2038,11,Aye
6211,2038,23,Aye
6212,2040,1,Aye
6213,2040,2,Aye
6214,2040,4,Aye
6215,2040,7,Aye
6216,2040,10,Absent
6217,2040,11,Aye
6218,2040,23,Aye
6219,2041,1,Aye
6220,2041,2,Aye
6221,2041,4,Aye
6222,2041,7,Aye
6223,2041,10,Absent
6224,2041,11,Aye
6225,2041,23,Aye
6226,2043,1,Aye
6227,2043,2,Aye
6228,2043,4,Aye
6229,2043,7,Aye
6230,2043,10,Absent
6231,2043,11,Aye
6232,2043,23,Aye
6233,2048,1,Aye
6234,2048,2,Aye
6235,2048,4,Aye
6236,2048,7,Aye
6237,2048,10,Aye
6238,2048,11,Aye
6239,2050,1,Aye
6240,2050,2,Aye
6241,2050,4,Aye
6242,2050,7,Aye
6243,2050,10,Aye
6244,2050,11,Aye
6245,2054,1,Aye
6246,2054,2,Aye
6247,2054,4,Nay
6248,2054,7,Absent
6249,2054,9,Aye
6250,2054,10,Aye
6251,2054,11,Absent
6252,2054,23,Aye
6253,2058,1,Absent
6254,2058,2,Aye
6255,2058,4,Aye
6256,2058,7,Aye
6257,2058,10,Aye
6258,2058,11,Aye
6259,2058,19,Aye
6260,2060,1,Absent
6261,2060,2,Aye
6262,2060,4,Aye
6263,2060,7,Aye
6264,2060,10,Aye
6265,2060,11,Aye
6266,2060,19,Aye
6267,2061,1,Absent
6268,2061,2,Aye
6269,2061,4,Aye
6270,2061,7,Aye
6271,2061,10,Aye
6272,2061,11,Aye
6273,2061,19,Aye
6274,2066,1,Absent
6275,2066,2,Aye
6276,2066,4,Absent
6277,2066,7,Aye
6278,2066,9,Aye
6279,2066,10,Aye
6280,2066,11,Aye
6281,2066,19,Absent
6282,2066,23,Aye
6283,2068,1,Absent
6284,2068,2,Aye
6285,2068,4,Absent
6286,2068,7,Aye
6287,2068,9,Aye
6288,2068,10,Aye
6289,2068,11,Aye
6290,2068,19,Absent
6291,2068,23,Aye
6292,2070,1,Absent
6293,2070,2,Aye
6294,2070,4,Absent
6295,2070,7,Nay
6296,2070,9,Aye
6297,2070,10,Nay
6298,2070,11,Aye
6299,2070,19,Absent
6300,2070,23,Aye
6301,2072,1,Absent
6302,2072,2,Aye
6303,2072,4,Absent
6304,2072,7,Aye
6305,2072,9,Aye
6306,2072,10,Aye
6307,2072,11,Nay
6308,2072,19,Absent
6309,2072,23,Nay
6310,2074,1,Absent
6311,2074,2,Nay
6312,2074,3,Aye
6313,2074,4,Absent
6314,2074,7,Aye
6315,2074,9,Nay
6316,2074,10,Nay
6317,2074,11,Aye
6318,2074,19,Absent
6319,2074,23,Aye
6320,2076,1,Absent
6321,2076,2,Nay
6322,2076,3,Aye
6323,2076,4,Absent
6324,2076,7,Aye
6325,2076,9,Nay
6326,2076,10,Nay
6327,2076,11,Aye
6328,2076,19,Absent
6329,2076,23,Aye
6330,2078,1,Absent
6331,2078,2,Aye
6332,2078,4,Absent
6333,2078,7,Aye
6334,2078,9,Aye
6335,2078,10,Aye
6336,2078,11,Aye
6337,2078,19,Absent
6338,2078,23,Aye
6339,2080,1,Absent
6340,2080,2,Aye
6341,2080,4,Absent
6342,2080,7,Aye
6343,2080,9,Aye
6344,2080,10,Aye
6345,2080,11,Aye
6346,2080,19,Absent
6347,2080,23,Aye
6348,2082,1,Absent
6349,2082,2,Aye
6350,2082,4,Absent
6351,2082,7,Aye
6352,2082,9,Aye
6353,2082,10,Aye
6354,2082,11,Aye
6355,2082,19,Absent
6356,2082,23,Aye
6357,2085,1,Absent
6358,2085,2,Aye
6359,2085,4,Aye
6360,2085,7,Aye
6361,2085,10,Aye
6362,2085,11,Aye
6363,2085,19,Aye
6364,2085,23,Absent
6365,2087,1,Absent
6366,2087,2,Aye
6367,2087,4,Aye
6368,2087,7,Aye
6369,2087,10,Aye
6370,2087,11,Aye
6371,2087,19,Aye
6372,2087,23,Absent
6373,2089,1,Absent
6374,2089,2,Aye
6375,2089,4,Aye
6376,2089,7,Aye
6377,2089,10,Aye
6378,2089,11,Aye
6379,2089,19,Aye
6380,2089,23,Absent
6381,2091,1,Absent
6382,2091,2,Aye
6383,2091,4,Aye
6384,2091,7,Aye
6385,2091,10,Aye
6386,2091,11,Aye
6387,2091,19,Aye
6388,2091,23,Absent
6389,2093,1,Absent
6390,2093,2,Aye
6391,2093,4,Aye
6392,2093,7,Aye
6393,2093,10,Aye
6394,2093,11,Aye
6395,2093,19,Aye
6396,2093,23,Absent
6397,2095,1,Absent
6398,2095,2,Aye
6399,2095,4,Aye
6400,2095,7,Aye
6401,2095,10,Aye
6402,2095,11,Aye
6403,2095,19,Aye
6404,2095,23,Absent
6405,2097,1,Absent
6406,2097,2,Nay
6407,2097,4,Aye
6408,2097,7,Aye
6409,2097,10,Nay
6410,2097,11,Aye
6411,2097,19,Aye
6412,2097,23,Absent
6413,2099,1,Absent
6414,2099,2,Nay
6415,2099,4,Aye
6416,2099,7,Aye
6417,2099,10,Nay
6418,2099,11,Aye
6419,2099,19,Aye
6420,2099,23,Absent
6421,2101,1,Absent
6422,2101,2,Nay
6423,2101,4,Aye
6424,2101,7,Aye
6425,2101,10,Nay
6426,2101,11,Aye
6427,2101,19,Aye
6428,2101,23,Absent
6429,2105,1,Aye
6430,2105,2,Aye
6431,2105,4,Aye
6432,2105,7,Aye
6433,2105,10,Aye
6434,2105,11,Aye
6435,2106,1,Aye
6436,2106,2,Aye
6437,2106,4,Aye
6438,2106,7,Aye
6439,2106,10,Aye
6440,2106,11,Aye
6441,2107,1,Aye
6442,2107,2,Aye
6443,2107,4,Aye
6444,2107,7,Aye
6445,2107,10,Aye
6446,2107,11,Aye
6447,2108,1,Aye
6448,2108,2,Aye
6449,2108,4,Aye
6450,2108,7,Aye
6451,2108,10,Aye
6452,2108,11,Aye
6453,2110,1,Aye
6454,2110,2,Aye
6455,2110,4,Aye
6456,2110,7,Aye
6457,2110,10,Aye
6458,2110,11,Aye
6459,2111,1,Aye
6460,2111,2,Aye
6461,2111,4,Aye
6462,2111,7,Aye
6463,2111,10,Aye
6464,2111,11,Aye
6465,2113,1,Aye
6466,2113,2,Aye
6467,2113,4,Aye
6468,2113,7,Aye
6469,2113,10,Aye
6470,2113,11,Aye
6471,2118,1,Aye
6472,2118,2,Aye
6473,2118,3,Absent
6474,2118,4,Absent
6475,2118,7,Aye
6476,2118,9,Absent
6477,2118,10,Aye
6478,2118,19,Aye
6479,2122,1,Absent
6480,2122,2,Aye
6481,2122,4,Aye
6482,2122,7,Aye
6483,2122,9,Aye
6484,2122,10,Aye
6485,2122,11,Aye
6486,2126,1,Aye
6487,2126,2,Aye
6488,2126,4,Absent
6489,2126,7,Aye
6490,2126,9,Aye
6491,2126,10,Absent
6492,2126,11,Aye
6493,2126,19,Aye
6494,2127,1,Aye
6495,2127,2,Aye
6496,2127,4,Absent
6497,2127,7,Aye
6498,2127,9,Aye
6499,2127,10,Absent
6500,2127,11,Aye
6501,2127,19,Aye
6502,2128,1,Aye
6503,2128,2,Aye
6504,2128,4,Absent
6505,2128,7,Aye
6506,2128,9,Aye
6507,2128,10,Absent
6508,2128,11,Aye
6509,2128,19,Aye
6510,2132,1,Aye
6511,2132,2,Aye
6512,2132,4,Absent
6513,2132,7,Aye
6514,2132,9,Aye
6515,2132,10,Aye
6516,2132,11,Absent
6517,2132,19,Aye
6518,2133,1,Aye
6519,2133,2,Aye
6520,2133,4,Absent
6521,2133,7,Aye
6522,2133,9,Aye
6523,2133,10,Aye
6524,2133,11,Absent
6525,2133,19,Aye
6526,2135,1,Aye
6527,2135,2,Aye
6528,2135,4,Absent
6529,2135,7,Aye
6530,2135,9,Aye
6531,2135,10,Aye
6532,2135,11,Absent
6533,2135,19,Aye
6534,2139,1,Absent
6535,2139,2,Aye
6536,2139,4,Aye
6537,2139,7,Aye
6538,2139,9,Aye
6539,2139,10,Aye
6540,2139,11,Aye
6541,2139,19,Absent
6542,2140,1,Absent
6543,2140,2,Aye
6544,2140,4,Aye
6545,2140,7,Aye
6546,2140,9,Aye
6547,2140,10,Aye
6548,2140,11,Aye
6549,2140,19,Absent
6550,2141,1,Absent
6551,2141,2,Aye
6552,2141,4,Aye
6553,2141,7,Aye
6554,2141,9,Aye
6555,2141,10,Aye
6556,2141,11,Aye
6557,2141,19,Absent
6558,2142,1,Absent
6559,2142,2,Aye
6560,2142,4,Aye
6561,2142,7,Aye
6562,2142,9,Aye
6563,2142,10,Aye
6564,2142,11,Aye
6565,2142,19,Absent
6566,2143,1,Absent
6567,2143,2,Aye
6568,2143,4,Aye
6569,2143,7,Aye
6570,2143,9,Aye
6571,2143,10,Aye
6572,2143,11,Aye
6573,2143,19,Absent
6574,2144,1,Absent
6575,2144,2,Aye
6576,2144,4,Aye
6577,2144,7,Aye
6578,2144,9,Aye
6579,2144,10,Aye
6580,2144,11,Aye
6581,2144,19,Absent
6582,2146,1,Absent
6583,2146,2,Aye
6584,2146,4,Aye
6585,2146,7,Nay
6586,2146,9,Aye
6587,2146,10,Nay
6588,2146,11,Aye
6589,2146,19,Absent
6590,2147,1,Absent
6591,2147,2,Aye
6592,2147,3,Aye
6593,2147,4,Nay
6594,2147,7,Aye
6595,2147,9,Nay
6596,2147,10,Nay
6597,2147,11,Aye
6598,2147,19,Absent
6599,2153,1,Nay
6600,2153,3,Aye
6601,2153,4,Absent
6602,2153,7,Absent
6603,2153,9,Nay
6604,2153,10,Aye
6605,2153,11,Absent
6606,2153,19,Aye
6607,2155,1,Aye
6608,2155,3,Aye
6609,2155,4,Absent
6610,2155,7,Absent
6611,2155,9,Aye
6612,2155,10,Aye
6613,2155,11,Absent
6614,2155,19,Aye
6615,2156,1,Aye
6616,2156,3,Aye
6617,2156,4,Absent
6618,2156,7,Absent
6619,2156,9,Aye
6620,2156,10,Aye
6621,2156,11,Absent
6622,2156,19,Aye
6623,2158,1,Aye
6624,2158,3,Aye
6625,2158,4,Absent
6626,2158,7,Absent
6627,2158,9,Aye
6628,2158,10,Aye
6629,2158,11,Absent
6630,2158,19,Aye
6631,2160,1,Aye
6632,2160,3,Aye
6633,2160,4,Absent
6634,2160,7,Absent
6635,2160,9,Aye
6636,2160,10,Aye
6637,2160,11,Absent
6638,2160,19,Aye
6639,2161,1,Aye
6640,2161,3,Aye
6641,2161,4,Absent
6642,2161,7,Absent
6643,2161,9,Aye
6644,2161,10,Aye
6645,2161,11,Absent
6646,2161,19,Aye
6647,2162,1,Aye
6648,2162,3,Aye
6649,2162,4,Absent
6650,2162,7,Absent
6651,2162,9,Aye
6652,2162,10,Aye
6653,2162,11,Absent
6654,2162,19,Aye
6655,2168,1,Aye
6656,2168,3,Absent
6657,2168,4,Nay
6658,2168,7,Nay
6659,2168,9,Absent
6660,2168,10,Aye
6661,2168,11,Aye
6662,2168,19,Aye
6663,2170,1,Aye
6664,2170,3,Absent
6665,2170,4,Aye
6666,2170,7,Aye
6667,2170,9,Absent
6668,2170,10,Aye
6669,2170,11,Aye
6670,2170,19,Aye
6671,2172,1,Aye
6672,2172,3,Absent
6673,2172,7,Aye
6674,2172,9,Absent
6675,2172,10,Nay
6676,2172,11,Aye
6677,2172,19,Aye
6678,2176,1,Aye
6679,2176,3,Aye
6680,2176,4,Aye
6681,2176,7,Aye
6682,2176,10,Aye
6683,2176,11,Aye
6684,2177,1,Aye
6685,2177,3,Aye
6686,2177,4,Aye
6687,2177,7,Aye
6688,2177,10,Aye
6689,2177,11,Aye
6690,2179,1,Aye
6691,2179,3,Aye
6692,2179,4,Aye
6693,2179,7,Aye
6694,2179,10,Aye
6695,2179,11,Aye
6696,2181,1,Aye
6697,2181,3,Aye
6698,2181,4,Aye
6699,2181,7,Aye
6700,2181,10,Aye
6701,2181,11,Aye
6702,2185,1,Aye
6703,2185,3,Aye
6704,2185,4,Aye
6705,2185,7,Absent
6706,2185,9,Aye
6707,2185,10,Absent
6708,2185,11,Aye
6709,2185,19,Aye
6710,2186,1,Aye
6711,2186,3,Aye
6712,2186,4,Aye
6713,2186,7,Absent
6714,2186,9,Aye
6715,2186,10,Absent
6716,2186,11,Aye
6717,2186,19,Aye
6718,2188,1,Aye
6719,2188,3,Aye
6720,2188,4,Aye
6721,2188,7,Absent
6722,2188,9,Aye
6723,2188,10,Absent
6724,2188,11,Aye
6725,2188,19,Aye
6726,2190,1,Aye
6727,2190,3,Aye
6728,2190,4,Aye
6729,2190,7,Absent
6730,2190,9,Aye
6731,2190,10,Absent
6732,2190,11,Aye
6733,2190,19,Aye
6734,2192,1,Aye
6735,2192,3,Aye
6736,2192,4,Aye
6737,2192,7,Absent
6738,2192,9,Aye
6739,2192,10,Absent
6740,2192,11,Aye
6741,2192,19,Aye
6742,2195,1,Aye
6743,2195,3,Aye
6744,2195,4,Aye
6745,2195,7,Aye
6746,2195,10,Aye
6747,2195,11,Aye
6748,2196,1,Aye
6749,2196,3,Aye
6750,2196,4,Aye
6751,2196,7,Aye
6752,2196,10,Aye
6753,2196,11,Aye
6754,2201,1,Aye
6755,2201,3,Absent
6756,2201,4,Aye
6757,2201,7,Aye
6758,2201,9,Aye
6759,2201,10,Aye
6760,2201,11,Aye
6761,2203,1,Aye
6762,2203,3,Absent
6763,2203,4,Aye
6764,2203,7,Aye
6765,2203,9,Aye
6766,2203,10,Aye
6767,2203,11,Aye
6768,2208,1,Absent
6769,2208,3,Aye
6770,2208,4,Aye
6771,2208,7,Aye
6772,2208,10,Aye
6773,2208,11,Aye
6774,2208,19,Aye
6775,2210,1,Absent
6776,2210,3,Aye
6777,2210,4,Aye
6778,2210,7,Aye
6779,2210,10,Aye
6780,2210,11,Nay
6781,2210,19,Aye
6782,2212,1,Absent
6783,2212,3,Aye
6784,2212,4,Aye
6785,2212,7,Aye
6786,2212,10,Aye
6787,2212,11,Aye
6788,2212,19,Aye
6789,2216,1,Aye
6790,2216,3,Aye
6791,2216,4,Aye
6792,2216,7,Aye
6793,2216,10,Aye
6794,2216,11,Aye
6795,2217,1,Aye
6796,2217,3,Aye
6797,2217,4,Aye
6798,2217,7,Aye
6799,2217,10,Aye
6800,2217,11,Aye
6801,2222,1,Aye
6802,2222,3,Absent
6803,2222,4,Aye
6804,2222,9,Aye
6805,2222,10,Aye
6806,2222,11,Aye
6807,2222,19,Aye
6808,2228,1,Absent
6809,2228,3,Aye
6810,2228,4,Aye
6811,2228,7,Aye
6812,2228,9,Aye
6813,2228,10,Aye
6814,2228,11,Absent
6815,2228,19,Aye
6816,2230,1,Absent
6817,2230,3,Aye
6818,2230,4,Aye
6819,2230,7,Aye
6820,2230,9,Aye
6821,2230,10,Aye
6822,2230,11,Absent
6823,2230,19,Aye
6824,2235,1,Aye
6825,2235,3,Aye
6826,2235,4,Aye
6827,2235,7,Absent
6828,2235,9,Aye
6829,2235,10,Aye
6830,2235,11,Absent
6831,2235,19,Aye
6832,2237,1,Aye
6833,2237,3,Aye
6834,2237,4,Aye
6835,2237,7,Absent
6836,2237,9,Aye
6837,2237,10,Aye
6838,2237,11,Absent
6839,2237,19,Aye
6840,2239,1,Aye
6841,2239,3,Aye
6842,2239,4,Aye
6843,2239,7,Absent
6844,2239,9,Aye
6845,2239,10,Aye
6846,2239,11,Absent
6847,2239,19,Aye
6848,2243,1,Aye
6849,2243,3,Aye
6850,2243,4,Absent
6851,2243,7,Aye
6852,2243,9,Aye
6853,2243,10,Absent
6854,2243,11,Aye
6855,2243,19,Absent
6856,2245,1,Aye
6857,2245,3,Aye
6858,2245,4,Absent
6859,2245,7,Nay
6860,2245,9,Nay
6861,2245,10,Absent
6862,2245,11,Nay
6863,2245,19,Absent
6864,2246,1,Nay
6865,2246,3,Nay
6866,2246,4,Absent
6867,2246,7,Aye
6868,2246,9,Aye
6869,2246,10,Absent
6870,2246,11,Aye
6871,2246,19,Absent
6872,2248,1,Nay
6873,2248,3,Nay
6874,2248,4,Absent
6875,2248,7,Aye
6876,2248,9,Aye
6877,2248,10,Absent
6878,2248,11,Aye
6879,2248,19,Absent
6880,2252,1,Aye
6881,2252,3,Aye
6882,2252,4,Aye
6883,2252,7,Aye
6884,2252,10,Aye
6885,2252,11,Aye
6886,2253,1,Aye
6887,2253,3,Aye
6888,2253,4,Aye
6889,2253,7,Aye
6890,2253,10,Aye
6891,2253,11,Aye
6892,2255,1,Nay
6893,2255,3,Aye
6894,2255,4,Aye
6895,2255,7,Aye
6896,2255,10,Aye
6897,2255,11,Aye
6898,2259,1,Aye
6899,2259,3,Aye
6900,2259,4,Absent
6901,2259,7,Aye
6902,2259,9,Aye
6903,2259,10,Aye
6904,2259,11,Aye
6905,2260,1,Aye
6906,2260,3,Aye
6907,2260,4,Absent
6908,2260,7,Aye
6909,2260,9,Aye
6910,2260,10,Aye
6911,2260,11,Aye
6912,2261,1,Aye
6913,2261,3,Aye
6914,2261,4,Absent
6915,2261,7,Aye
6916,2261,9,Aye
6917,2261,10,Aye
6918,2261,11,Aye
6919,2265,1,Aye
6920,2265,3,Aye
6921,2265,4,Aye
6922,2265,7,Aye
6923,2265,9,Aye
6924,2265,10,Absent
6925,2265,11,Absent
6926,2265,19,Aye
6927,2266,1,Aye
6928,2266,3,Aye
6929,2266,4,Aye
6930,2266,7,Aye
6931,2266,9,Aye
6932,2266,10,Absent
6933,2266,11,Absent
6934,2266,19,Aye
6935,2268,1,Aye
6936,2268,3,Aye
6937,2268,4,Aye
6938,2268,7,Aye
6939,2268,9,Aye
6940,2268,10,Absent
6941,2268,11,Absent
6942,2268,19,Aye
6943,2272,1,Aye
6944,2272,3,Absent
6945,2272,4,Absent
6946,2272,7,Aye
6947,2272,9,Aye
6948,2272,10,Aye
6949,2272,11,Aye
6950,2272,19,Aye
6951,2273,1,Aye
6952,2273,3,Absent
6953,2273,4,Absent
6954,2273,7,Aye
6955,2273,9,Aye
6956,2273,10,Aye
6957,2273,11,Aye
6958,2273,19,Aye
